# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	27841
#@/user_id	nixos-ysun
a 	啊	c=87 d=10.9857 t=27841
sao 	騷	c=3 d=2.68278 t=27841
sao bi 	騷屄	c=1 d=0.980199 t=27841
sao dan 	掃單	c=1 d=0.254107 t=27841
sao deng 	騷等	c=2 d=1.25626 t=27841
sao dong xi 	掃東西	c=1 d=0.852144 t=27841
sao dong xi 	騷東西	c=1 d=0.856415 t=27841
se pi 	色批	c=1 d=0.625002 t=27841
se ying shi 	色影師	c=1 d=0.802519 t=27841
sha 	啥	c=7 d=1.88278 t=27841
sha bi 	傻逼	c=0 d=0.088692 t=27841
sha chu qu 	殺出去	c=1 d=0.729789 t=27841
sha de 	傻的	c=1 d=0.965605 t=27841
sha diao 	殺掉	c=3 d=1.28414 t=27841
sha dou you 	啥都有	c=1 d=0.882497 t=27841
sha le 	傻了	c=0 d=0.099005 t=27841
sha le ba ji 	傻了吧唧	c=1 d=0.995012 t=27841
sha shi hou 	啥時候	c=1 d=0.83527 t=27841
sha si 	殺死	c=2 d=0.608221 t=27841
sha xiang hua 	沙箱化	c=1 d=0.882497 t=27841
sha yi si 	啥意思	c=2 d=1.53668 t=27841
shan 	扇	c=1 d=0.972879 t=27841
shan 	閃	c=1 d=0.955997 t=27841
shan chu 	刪除	c=3 d=1.67355 t=27841
shan diao 	刪掉	c=7 d=2.75935 t=27841
shan guo qu 	扇過去	c=1 d=0.257947 t=27841
shan le 	刪了	c=3 d=1.24894 t=27841
shan men 	扇門	c=0 d=0.0609571 t=27841
shan shuo 	閃爍	c=1 d=0.729789 t=27841
shan yong 	善用	c=1 d=0.913931 t=27841
shang 	上	c=98 d=6.3006 t=27841
shang 	尚	c=2 d=1.03272 t=27841
shang ban 	上班	c=1 d=0.786628 t=27841
shang chuan 	上傳	c=1 d=0.687289 t=27841
shang ci 	上次	c=16 d=2.8211 t=27841
shang dian shi 	上電視	c=1 d=0.860708 t=27841
shang kou 	傷口	c=1 d=0.57695 t=27841
shang lai 	上來	c=4 d=1.97332 t=27841
shang mian 	上面	c=9 d=2.45059 t=27841
shang pin 	商品	c=0 d=0.0683861 t=27841
shang sheng 	上升	c=3 d=1.26848 t=27841
shang shi 	上市	c=1 d=0.865022 t=27841
shang wang 	上網	c=5 d=2.01548 t=27841
shang wu 	上午	c=1 d=0.687289 t=27841
shang wu 	商務	c=1 d=0.12307 t=27841
shang wu bu 	商務部	c=1 d=0.380983 t=27841
shang xia wen 	上下文	c=3 d=1.79546 t=27841
shang ye 	商業	c=3 d=2.27347 t=27841
shang ye hua 	商業化	c=5 d=1.60071 t=27841
shang ye ji hua 	商業計劃	c=2 d=1.8781 t=27841
shang ye lu xian 	商業路線	c=1 d=0.932394 t=27841
shang yi dai 	上一代	c=1 d=0.782705 t=27841
shang yi ge 	上一個	c=1 d=0.860708 t=27841
shang you 	上游	c=3 d=2.29364 t=27841
shao 	少	c=9 d=1.82611 t=27841
shao 	燒	c=2 d=1.19801 t=27841
shao bu qi 	燒不起	c=1 d=0.786628 t=27841
shao chi dian 	燒遲點	c=1 d=0.941765 t=27841
shao ji 	燒雞	c=0 d=0.0771052 t=27841
shao ruo 	稍弱	c=1 d=0.960789 t=27841
shao yi dian 	少一點	c=1 d=0.348192 t=27841
shao yi dian 	燒一點	c=1 d=0.516851 t=27841
shao yi xie 	少一些	c=1 d=0.937067 t=27841
she 	射	c=3 d=1.24831 t=27841
she 	社	c=2 d=0.97531 t=27841
she bei 	設備	c=2 d=1.04154 t=27841
she bei ming 	設備名	c=1 d=0.965605 t=27841
she bu chu 	射不出	c=0 d=0.0960789 t=27841
she bu chu le 	射不出了	c=1 d=0.965605 t=27841
she de 	捨得	c=1 d=0.398519 t=27841
she ding 	設定	c=4 d=1.25512 t=27841
she fa 	設法	c=5 d=1.3999 t=27841
she hui 	社會	c=1 d=0.546074 t=27841
she ji 	涉及	c=1 d=0.869358 t=27841
she ji 	設計	c=15 d=3.35627 t=27841
she ji dao 	涉及到	c=1 d=0.810584 t=27841
she ji hao 	設計好	c=1 d=0.71177 t=27841
she ji shang 	設計上	c=1 d=0.818731 t=27841
she lian shang 	射臉上	c=1 d=0.339596 t=27841
she me 	什麼	c=1 d=0.748264 t=27841
she pi 	蛇皮	c=1 d=0.718924 t=27841
she qu 	社區	c=31 d=5.30505 t=27841
she xiang 	設想	c=4 d=2.46618 t=27841
she yi lian 	射一臉	c=1 d=0.650509 t=27841
she zhi 	設置	c=32 d=4.98542 t=27841
she zu 	涉足	c=1 d=0.826959 t=27841
shen 	審	c=1 d=0.509156 t=27841
shen 	神	c=0 d=0.067032 t=27841
shen cha 	審查	c=4 d=2.21864 t=27841
shen chi 	申馳	c=1 d=0.909373 t=27841
shen du 	深度	c=1 d=0.733447 t=27841
shen fen 	身份	c=1 d=0.767206 t=27841
shen fen zheng 	身份證	c=0 d=0.0179964 t=27841
shen gong 	神功	c=0 d=0.0292293 t=27841
shen gong da cheng 	神功大成	c=1 d=0.293758 t=27841
shen he 	審覈	c=3 d=1.4215 t=27841
shen ke 	深刻	c=1 d=0.606531 t=27841
shen me 	什麼	c=76 d=5.87129 t=27841
shen me gui 	什麼鬼	c=2 d=0.924551 t=27841
shen qing 	申請	c=1 d=0.179066 t=27841
shen ru 	深入	c=2 d=0.742446 t=27841
shen shang 	身上	c=2 d=0.810584 t=27841
shen shen 	審慎	c=1 d=0.909373 t=27841
shen shi 	審視	c=8 d=4.61367 t=27841
shen su 	申訴	c=1 d=0.923116 t=27841
shen yue 	審閱	c=2 d=1.55428 t=27841
shen zhi 	甚至	c=10 d=3.35086 t=27841
sheng chan 	生產	c=4 d=1.92887 t=27841
sheng chan huan jing 	生產環境	c=2 d=1.50176 t=27841
sheng cheng 	生成	c=3 d=1.27109 t=27841
sheng chou 	生抽	c=1 d=0.798516 t=27841
sheng ji 	升級	c=4 d=2.26055 t=27841
sheng ka 	聲卡	c=3 d=2.3112 t=27841
sheng lv 	勝率	c=3 d=1.27992 t=27841
sheng lve 	省略	c=0 d=0.066365 t=27841
sheng lve bu le 	省略不了	c=1 d=0.666977 t=27841
sheng ming 	聲明	c=1 d=0.65996 t=27841
sheng ming shi 	聲明式	c=20 d=3.65684 t=27841
sheng ming shi an zhuang 	聲明式安裝	c=1 d=0.67032 t=27841
sheng ren 	勝任	c=2 d=0.640824 t=27841
sheng tai 	生態	c=3 d=1.40906 t=27841
sheng xia 	剩下	c=1 d=0.740818 t=27841
sheng xia lai 	剩下來	c=1 d=0.650509 t=27841
sheng xiao 	生效	c=10 d=2.82231 t=27841
sheng xin 	省心	c=1 d=0.683861 t=27841
sheng xing 	盛行	c=1 d=0.960789 t=27841
sheng yi 	生意	c=1 d=0.927743 t=27841
sheng yin 	聲音	c=1 d=0.960789 t=27841
sheng yu 	剩餘	c=1 d=0.763379 t=27841
sheng yu 	生於	c=1 d=0.105399 t=27841
sheng zhang 	聲張	c=1 d=0.650509 t=27841
shi 	事	c=8 d=2.19076 t=27841
shi 	使	c=1 d=0.970446 t=27841
shi 	式	c=0 d=0.154614 t=27841
shi 	是	c=590 d=17.6736 t=27841
shi 	時	c=44 d=4.98438 t=27841
shi 	蝕	c=0 d=0.0748264 t=27841
shi 	試	c=1 d=0.486752 t=27841
shi bai 	失敗	c=13 d=2.26874 t=27841
shi bie 	識別	c=0 d=0.0923116 t=27841
shi bie cheng 	識別成	c=1 d=0.927743 t=27841
shi bu shi 	是不是	c=82 d=6.65068 t=27841
shi bu shi he 	適不適合	c=1 d=0.421052 t=27841
shi bu xiang man 	實不相瞞	c=1 d=0.70822 t=27841
shi ce 	實測	c=1 d=0.927743 t=27841
shi cha 	時差	c=1 d=0.909373 t=27841
shi chang 	市場	c=12 d=2.08014 t=27841
shi chang 	時常	c=4 d=1.63828 t=27841
shi dang 	適當	c=6 d=2.48058 t=27841
shi de 	使得	c=2 d=1.3432 t=27841
shi de 	是的	c=1 d=0.970446 t=27841
shi fang 	釋放	c=3 d=2.53907 t=27841
shi fou 	是否	c=21 d=3.71602 t=27841
shi fu 	師傅	c=1 d=0.582846 t=27841
shi guan 	事關	c=1 d=0.965605 t=27841
shi guo 	試過	c=2 d=1.09923 t=27841
shi he 	適合	c=18 d=3.69222 t=27841
shi hou 	事後	c=1 d=0.147342 t=27841
shi hou 	時候	c=21 d=2.66969 t=27841
shi hu 	屎忽	c=1 d=0.522046 t=27841
shi ji 	世紀	c=1 d=0.955997 t=27841
shi ji 	十幾	c=0 d=0.0806541 t=27841
shi ji 	實際	c=4 d=2.01694 t=27841
shi ji bei 	十幾盃	c=1 d=0.810584 t=27841
shi ji fen zhong 	十幾分鍾	c=1 d=0.70822 t=27841
shi ji nian 	十幾年	c=1 d=0.286505 t=27841
shi ji nian lai 	十幾年來	c=1 d=0.440432 t=27841
shi ji shang 	實際上	c=3 d=1.75259 t=27841
shi ji yi yi 	實際意義	c=1 d=0.995012 t=27841
shi jian 	事件	c=1 d=0.662413 t=27841
shi jian 	實踐	c=10 d=4.06251 t=27841
shi jian 	時間	c=16 d=3.94812 t=27841
shi jian chuo 	時間戳	c=1 d=0.826959 t=27841
shi jiao 	失焦	c=2 d=1.25637 t=27841
shi jie 	世界	c=0 d=0.0755784 t=27841
shi jin 	使勁	c=0 d=0.0752014 t=27841
shi jin chi 	使勁喫	c=1 d=0.755784 t=27841
shi jing 	示警	c=0 d=0.0955997 t=27841
shi jing guo le 	示警過了	c=1 d=0.960789 t=27841
shi ke 	時刻	c=1 d=0.336216 t=27841
shi le 	試了	c=2 d=1.30723 t=27841
shi li 	示例	c=1 d=0.737123 t=27841
shi ling 	失靈	c=1 d=0.802519 t=27841
shi lu lu 	溼漉漉	c=1 d=0.22091 t=27841
shi mu yi dai 	拭目以待	c=1 d=0.814647 t=27841
shi pai 	石牌	c=0 d=0.071177 t=27841
shi pai qiao 	石牌橋	c=1 d=0.715338 t=27841
shi pei 	適配	c=2 d=1.15932 t=27841
shi pei qi 	適配器	c=1 d=0.551563 t=27841
shi pin 	視頻	c=1 d=0.554327 t=27841
shi qian 	事前	c=1 d=0.782705 t=27841
shi qing 	事情	c=9 d=1.67306 t=27841
shi qu 	失去	c=2 d=1.25322 t=27841
shi rou qi shi 	蝕肉騎士	c=1 d=0.752014 t=27841
shi shi 	實施	c=16 d=3.72853 t=27841
shi shi 	實時	c=4 d=1.45458 t=27841
shi shi 	試試	c=20 d=5.73922 t=27841
shi shi ba 	試試吧	c=7 d=2.91959 t=27841
shi shi hou 	是時候	c=3 d=1.84003 t=27841
shi shi kan 	試試看	c=3 d=1.75079 t=27841
shi shi shang 	事實上	c=11 d=3.47721 t=27841
shi tan xing 	試探性	c=1 d=0.511709 t=27841
shi wang 	失望	c=0 d=0.0680451 t=27841
shi wu 	事務	c=1 d=0.644036 t=27841
shi wu 	十五	c=0 d=0.0790571 t=27841
shi wu 	失誤	c=1 d=0.562705 t=27841
shi wu wu 	十五五	c=1 d=0.794534 t=27841
shi xian 	實現	c=25 d=3.07767 t=27841
shi xian ji hua 	實現計劃	c=1 d=0.960789 t=27841
shi xiao 	失效	c=1 d=0.774916 t=27841
shi xu 	時序	c=1 d=0.831104 t=27841
shi yan 	實驗	c=5 d=2.6741 t=27841
shi yan xing 	實驗性	c=1 d=0.856415 t=27841
shi yan zhong 	實驗中	c=1 d=0.88692 t=27841
shi ying 	適應	c=1 d=0.726149 t=27841
shi yong 	使用	c=29 d=4.93326 t=27841
shi yong 	實用	c=3 d=1.4794 t=27841
shi yong ti yan 	使用體驗	c=1 d=0.472367 t=27841
shi yu 	食慾	c=1 d=0.786628 t=27841
shi zai 	實在	c=3 d=1.72147 t=27841
shi zai shi 	實在是	c=1 d=0.818731 t=27841
shi zhe 	試着	c=2 d=1.88094 t=27841
shi zhi 	實質	c=0 d=0.0390628 t=27841
shi zhi jin zhan 	實質進展	c=1 d=0.392586 t=27841
shi zhong 	始終	c=4 d=1.36598 t=27841
shou 	手	c=1 d=0.594521 t=27841
shou chong 	手衝	c=1 d=0.891366 t=27841
shou dao 	受到	c=4 d=1.34989 t=27841
shou dao 	收到	c=3 d=1.22926 t=27841
shou dong 	手動	c=4 d=1.91347 t=27841
shou fei 	收費	c=3 d=1.68321 t=27841
shou gao 	手稿	c=1 d=0.289384 t=27841
shou ge 	收割	c=1 d=0.470011 t=27841
shou hu 	守護	c=0 d=0.0995012 t=27841
shou ji 	手機	c=7 d=1.86768 t=27841
shou ji duan 	手機端	c=1 d=0.726149 t=27841
shou jin 	收緊	c=1 d=0.172045 t=27841
shou jiu 	守舊	c=1 d=0.271173 t=27841
shou mang jiao luan 	手忙腳亂	c=1 d=0.283654 t=27841
shou qi 	收起	c=1 d=0.946485 t=27841
shou qian 	收錢	c=1 d=0.680451 t=27841
shou shu 	手術	c=1 d=0.0558548 t=27841
shou tou shang 	手頭上	c=2 d=0.755784 t=27841
shou xian 	受限	c=1 d=0.56836 t=27841
shou xian 	首先	c=3 d=1.65019 t=27841
shou ye 	首頁	c=2 d=1.32208 t=27841
shou yi 	收益	c=1 d=0.250324 t=27841
shou yi lv 	收益率	c=0 d=0.0591555 t=27841
shou ying xiang 	受影響	c=1 d=0.810584 t=27841
shu 	數	c=1 d=0.551563 t=27841
shu 	書	c=3 d=0.806541 t=27841
shu 	輸	c=2 d=1.09431 t=27841
shu biao 	鼠標	c=3 d=1.70527 t=27841
shu bu qing 	數不清	c=1 d=0.767206 t=27841
shu chu 	輸出	c=31 d=5.99025 t=27841
shu e 	數額	c=1 d=0.786628 t=27841
shu hu 	疏忽	c=1 d=0.909373 t=27841
shu ju 	數據	c=18 d=2.73869 t=27841
shu ju ku 	數據庫	c=4 d=1.90741 t=27841
shu ju liang 	數據量	c=3 d=1.90606 t=27841
shu ju yuan 	數據源	c=4 d=1.04916 t=27841
shu li 	書裏	c=1 d=0.878095 t=27841
shu lian 	熟練	c=1 d=0.995012 t=27841
shu qian 	數錢	c=1 d=0.860708 t=27841
shu ru 	輸入	c=11 d=4.49291 t=27841
shu ru fa 	輸入法	c=5 d=2.04731 t=27841
shu ru kuang 	輸入框	c=1 d=0.582748 t=27841
shu ru she bei 	輸入設備	c=1 d=0.869358 t=27841
shu shi 	術士	c=1 d=0.497313 t=27841
shu xie 	書寫	c=1 d=0.774916 t=27841
shu xue 	數學	c=3 d=1.01553 t=27841
shu xue qi wang 	數學期望	c=1 d=0.878095 t=27841
shu xue yi yi 	數學意義	c=1 d=0.585669 t=27841
shu yu 	屬於	c=2 d=1.49409 t=27841
shu yu shi 	屬於是	c=1 d=0.29671 t=27841
shua 	刷	c=1 d=0.941765 t=27841
shua cheng 	刷成	c=1 d=0.856415 t=27841
shua guo shui 	刷鍋水	c=1 d=0.904837 t=27841
shua xin 	刷新	c=2 d=0.88692 t=27841
shua yi shua ta 	耍一耍他	c=1 d=1 t=27841
shuang 	爽	c=3 d=1.09597 t=27841
shuang fa 	雙閥	c=1 d=0.431711 t=27841
shuang fan tian 	爽翻天	c=1 d=0.447088 t=27841
shuang fang 	雙方	c=2 d=0.563157 t=27841
shuang ka 	雙卡	c=2 d=1.46821 t=27841
shuang si 	爽死	c=1 d=0.644036 t=27841
shui 	水	c=2 d=0.970446 t=27841
shui 	睡	c=2 d=1.62052 t=27841
shui 	誰	c=3 d=2.18223 t=27841
shui bu shui jiao jiao 	睡不睡覺覺	c=1 d=0.737123 t=27841
shui bu zhao 	睡不着	c=1 d=0.882497 t=27841
shui de 	睡得	c=1 d=0.8978 t=27841
shui he wo 	誰和我	c=1 d=0.83527 t=27841
shui hui 	睡會	c=1 d=0.856415 t=27841
shui jiao 	睡覺	c=2 d=1.27088 t=27841
shui ping 	水平	c=1 d=0.774916 t=27841
shui qian 	睡前	c=1 d=0.918512 t=27841
shui shui 	水水	c=0 d=0.0264477 t=27841
shui xing 	睡醒	c=0 d=0.0421052 t=27841
shun 	順	c=1 d=0.302704 t=27841
shun bian 	順便	c=5 d=2.05714 t=27841
shun dai 	順帶	c=1 d=0.900325 t=27841
shun li 	順利	c=1 d=0.970446 t=27841
shun shou 	順手	c=1 d=0.640824 t=27841
shun xu 	順序	c=2 d=1.16348 t=27841
shun yan 	順延	c=1 d=0.591555 t=27841
shun yi 	瞬移	c=1 d=0.628135 t=27841
shuo 	說	c=70 d=6.43394 t=27841
shuo bu ding 	說不定	c=1 d=1 t=27841
shuo dao 	說道	c=1 d=0.551563 t=27841
shuo de 	說得	c=4 d=1.84353 t=27841
shuo de 	說的	c=2 d=0.960789 t=27841
shuo de dui 	說得對	c=2 d=1.31345 t=27841
shuo de shi 	說的是	c=1 d=0.313486 t=27841
shuo dui 	說對	c=1 d=0.970446 t=27841
shuo gai 	說改	c=1 d=0.0731678 t=27841
shuo guo 	說過	c=5 d=1.61918 t=27841
shuo hua 	說話	c=7 d=4.68955 t=27841
shuo lai 	說來	c=1 d=0.937067 t=27841
shuo ming 	說明	c=2 d=1.70908 t=27841
shuo xia 	說下	c=2 d=1.30834 t=27841
shuo yi ge 	說一個	c=1 d=0.245367 t=27841
shuo yi xia 	說一下	c=2 d=0.740818 t=27841
si 	死	c=1 d=0.46181 t=27841
si 	絲	c=0 d=0.0412714 t=27841
si ceng 	四層	c=0 d=0.0694197 t=27841
si ceng xiu fu 	四層修復	c=1 d=0.697676 t=27841
si chu 	四處	c=1 d=0.612626 t=27841
si hu 	似乎	c=42 d=6.31584 t=27841
si hua 	絲滑	c=1 d=0.782705 t=27841
si kao 	思考	c=9 d=4.02202 t=27841
si ke 	死磕	c=1 d=0.67368 t=27841
si le 	死了	c=0 d=0.122306 t=27841
si lu 	思路	c=2 d=0.701015 t=27841
si mao tiao 	死貓跳	c=1 d=0.348192 t=27841
si ren 	私人	c=0 d=0.0951229 t=27841
si ren shi qing 	私人事情	c=1 d=0.955997 t=27841
si si 	死死	c=1 d=0.625002 t=27841
si suo 	死鎖	c=1 d=0.70822 t=27841
si wang 	死亡	c=1 d=0.995012 t=27841
si wang hu xi 	死亡呼吸	c=2 d=1.51922 t=27841
si wei 	思維	c=0 d=0.0927743 t=27841
si wei lian 	思維鏈	c=1 d=0.932394 t=27841
si wo le 	死我了	c=0 d=0.0965605 t=27841
si xia li 	私下裏	c=1 d=0.677057 t=27841
si xun 	死訊	c=0 d=0.0869358 t=27841
si xun he 	死訊和	c=1 d=0.873716 t=27841
si you 	私有	c=0 d=0.0647265 t=27841
si you cang ku 	私有倉庫	c=1 d=0.650509 t=27841
si yu 	死於	c=1 d=0.105928 t=27841
song 	慫	c=1 d=0.767206 t=27841
song 	送	c=2 d=1.78594 t=27841
song da 	送達	c=1 d=0.980199 t=27841
song yi 	送一	c=0 d=0.0479505 t=27841
song yi xia ma 	送一下嗎	c=1 d=0.481909 t=27841
sou 	搜	c=2 d=0.645483 t=27841
sou suo 	搜索	c=12 d=2.66306 t=27841
sou suo yin qing 	搜索引擎	c=1 d=0.941765 t=27841
su cheng 	速成	c=1 d=0.180866 t=27841
su du 	速度	c=2 d=0.918512 t=27841
su su 	速速	c=1 d=0.396531 t=27841
suan 	算	c=4 d=1.83893 t=27841
suan 	酸	c=1 d=0.588605 t=27841
suan bu suan 	算不算	c=2 d=1.26485 t=27841
suan fa 	算法	c=1 d=0.256661 t=27841
suan hao 	算好	c=1 d=0.109154 t=27841
suan la 	算啦	c=2 d=1.99501 t=27801
suan le 	算了	c=1 d=0.909373 t=27841
suan niao 	算鳥	c=1 d=0.704688 t=27841
suan sun 	酸筍	c=1 d=0.0682212 t=27841
sui 	歲	c=3 d=1.47028 t=27841
sui 	碎	c=0 d=0.0571209 t=27841
sui 	隨	c=1 d=0.790571 t=27841
sui chuang 	燧創	c=2 d=1.14608 t=27841
sui gu 	碎骨	c=4 d=3.32477 t=27841
sui hou 	隨後	c=1 d=0.722527 t=27841
sui jiao jiao 	碎覺覺	c=1 d=0.574072 t=27841
sui pian 	碎片	c=4 d=3.59041 t=27841
sui pian shi jian 	碎片時間	c=1 d=0.451581 t=27841
sui ran 	雖然	c=14 d=3.32375 t=27841
sui shi 	隨時	c=4 d=1.52317 t=27841
sui yuan 	隨緣	c=1 d=0.718924 t=27841
sui zhe 	隨着	c=1 d=0.588605 t=27841
sun 	孫	c=0 d=0.0941765 t=27841
sun shi fu 	孫師傅	c=1 d=0.946485 t=27841
sun yu 	孫瑜	c=6 d=2.88314 t=27841
suo jian 	縮減	c=1 d=0.299692 t=27841
suo liao 	所料	c=1 d=0.831104 t=27841
suo shu 	所述	c=2 d=0.546074 t=27841
suo shuo 	所說	c=3 d=1.32037 t=27841
suo wei 	所謂	c=1 d=0.731725 t=27841
suo xu 	所需	c=2 d=0.97531 t=27841
suo yi 	所以	c=20 d=4.11334 t=27841
suo yi shuo 	所以說	c=1 d=0.559898 t=27841
suo yin 	索引	c=2 d=1.21415 t=27841
suo you 	所有	c=16 d=4.3834 t=27841
suo you ren 	所有人	c=1 d=0.767206 t=27841
suo yu 	梭魚	c=1 d=0.843665 t=27841
suo zai 	所在	c=1 d=0.680451 t=27841
ta 	他	c=25 d=3.41431 t=27841
ta 	她	c=16 d=2.82214 t=27841
ta 	它	c=90 d=7.04965 t=27841
ta ge ao 	塔格奧	c=1 d=0.99005 t=27841
ta hui 	他會	c=1 d=0.932394 t=27841
ta ma 	他媽	c=1 d=0.806541 t=27841
ta ma de 	他媽的	c=2 d=1.20311 t=27841
ta men 	他們	c=11 d=2.61063 t=27841
ta men 	它們	c=14 d=4.80531 t=27841
ta shuo 	他說	c=2 d=0.798516 t=27841
ta ye 	他也	c=1 d=0.806541 t=27841
ta yong you 	它擁有	c=1 d=0.818731 t=27841
tai 	太	c=9 d=3.4456 t=27841
tai 	抬	c=1 d=0.332871 t=27841
tai bao shou 	太保守	c=1 d=0.543351 t=27841
tai bu 	太不	c=1 d=0.860708 t=27841
tai da 	太大	c=1 d=0.554327 t=27841
tai diu ren 	太丟人	c=2 d=1.6922 t=27841
tai du 	態度	c=1 d=0.923116 t=27841
tai duo 	太多	c=4 d=1.56622 t=27841
tai fu za 	太複雜	c=1 d=0.733447 t=27841
tai gao 	太高	c=2 d=1.76063 t=27841
tai hao 	太好	c=1 d=0.882497 t=27841
tai hui 	太會	c=0 d=0.0489192 t=27841
tai hui le 	太會了	c=1 d=0.491644 t=27841
tai ji ben 	太基本	c=1 d=0.157237 t=27841
tai jiu 	太久	c=1 d=0.0500366 t=27841
tai kuai 	太快	c=1 d=0.852144 t=27841
tai ling wo shi wang 	太令我失望	c=1 d=0.683861 t=27841
tai man 	太慢	c=2 d=1.19989 t=27841
tai mang 	太忙	c=1 d=0.382893 t=27841
tai nan 	太難	c=1 d=0.900325 t=27841
tai qi lai 	抬起來	c=1 d=0.951229 t=27841
tai sao 	太騷	c=1 d=0.744532 t=27841
tai shen 	太深	c=1 d=0.606531 t=27841
tai shou 	太瘦	c=1 d=0.767206 t=27841
tai tai 	太太	c=1 d=0.54971 t=27841
tai tai tai 	太太太	c=1 d=0.831104 t=27841
tai xi 	太細	c=1 d=0.882497 t=27841
tai xiao 	太小	c=1 d=0.891366 t=27841
tai ying le 	太硬了	c=1 d=0.860708 t=27841
tai zao 	太早	c=0 d=0.0941765 t=27841
tan 	坦	c=0 d=0.0985112 t=27841
tan chu 	彈出	c=3 d=1.52339 t=27841
tan dao 	談到	c=1 d=0.980199 t=27841
tan lan 	貪婪	c=0 d=0.0882497 t=27841
tan lan zhe 	貪婪者	c=3 d=2.69668 t=27841
tan pai 	攤牌	c=1 d=0.344728 t=27841
tan pan 	談判	c=1 d=0.33454 t=27841
tan ran 	坦然	c=1 d=0.612626 t=27841
tan shang 	攤上	c=1 d=0.941765 t=27841
tan shou 	攤手	c=2 d=0.788027 t=27841
tan tao 	探討	c=1 d=0.650509 t=27841
tang 	湯	c=1 d=0.522046 t=27841
tang bao 	湯包	c=1 d=0.063609 t=27841
tao bi 	逃避	c=1 d=0.722527 t=27841
tao bi wen ti 	逃避問題	c=1 d=0.132655 t=27841
tao can 	套餐	c=6 d=1.75605 t=27841
tao chu 	掏出	c=1 d=0.472367 t=27841
tao ding 	逃頂	c=1 d=0.276651 t=27841
tao lun 	討論	c=25 d=5.0207 t=27841
tao lun xia 	討論下	c=1 d=0.683861 t=27841
tao sang 	濤桑	c=1 d=0.704688 t=27841
tao tai 	淘汰	c=1 d=0.548812 t=27841
tao zi 	套子	c=0 d=0.0321422 t=27841
te 	特	c=1 d=0.672583 t=27841
te bie 	特別	c=2 d=1.14033 t=27841
te me 	特麼	c=1 d=0.431711 t=27841
te shu 	特殊	c=1 d=0.140858 t=27841
te xing 	特性	c=6 d=2.39266 t=27841
te zheng 	特徵	c=5 d=2.59364 t=27841
ti 	提	c=5 d=1.59494 t=27841
ti chu 	提出	c=4 d=1.50445 t=27841
ti chu lai 	提出來	c=1 d=0.774916 t=27841
ti chu qu 	踢出去	c=2 d=0.509156 t=27841
ti dai 	替代	c=0 d=0.0529935 t=27841
ti dai fang an 	替代方案	c=1 d=0.532592 t=27841
ti dao 	剃刀	c=0 d=0.0818731 t=27841
ti dao 	提到	c=5 d=2.12761 t=27841
ti dao zhi wei 	剃刀之尾	c=1 d=0.822835 t=27841
ti ge 	提個	c=0 d=0.070822 t=27841
ti ge jian yi 	提個建議	c=1 d=0.71177 t=27841
ti gong 	提供	c=15 d=3.01594 t=27841
ti guo 	提過	c=1 d=0.737123 t=27841
ti huan 	替換	c=4 d=1.66754 t=27841
ti huan cheng 	替換成	c=1 d=0.891366 t=27841
ti ji 	提及	c=3 d=2.14839 t=27841
ti jian 	體檢	c=4 d=2.86486 t=27841
ti jiao 	提交	c=18 d=3.81844 t=27841
ti jiao ba 	提交吧	c=3 d=1.78295 t=27841
ti mian 	體面	c=1 d=0.625002 t=27841
ti qian 	提前	c=3 d=1.24108 t=27841
ti qu 	提取	c=1 d=0.615697 t=27841
ti sheng 	提升	c=9 d=2.19642 t=27841
ti shi 	提示	c=6 d=2.31677 t=27841
ti wo 	替我	c=1 d=0.771052 t=27841
ti xian 	體現	c=1 d=0.798516 t=27841
ti xing 	提醒	c=4 d=2.42313 t=27841
ti yan 	體驗	c=8 d=2.36242 t=27841
ti yan guo 	體驗過	c=2 d=1.20958 t=27841
ti yan xia 	體驗下	c=1 d=0.786628 t=27841
ti yi 	提議	c=2 d=1.4796 t=27841
ti zhong 	體重	c=1 d=0.384812 t=27841
tian 	天	c=5 d=1.12458 t=27841
tian da 	天大	c=1 d=0.628135 t=27841
tian e 	天鵝	c=0 d=0.0631284 t=27841
tian huan 	天環	c=1 d=0.107528 t=27841
tian jia 	添加	c=14 d=4.47862 t=27841
tian qi 	天氣	c=7 d=2.85676 t=27841
tian shang 	填上	c=1 d=0.985112 t=27841
tian tang 	天堂	c=2 d=1.58267 t=27841
tian tian 	天天	c=1 d=0.965605 t=27841
tian xie 	填寫	c=1 d=0.951229 t=27841
tiao 	條	c=1 d=0.865022 t=27841
tiao jian 	條件	c=1 d=0.697676 t=27841
tiao jie 	調節	c=2 d=1.81151 t=27841
tiao li 	條理	c=0 d=0.0802519 t=27841
tiao pi 	調皮	c=1 d=0.421052 t=27841
tiao shi 	調試	c=4 d=1.72491 t=27841
tiao wei 	調味	c=1 d=0.755784 t=27841
tiao wei liao 	調味料	c=1 d=0.900325 t=27841
tiao xuan 	挑選	c=1 d=0.878095 t=27841
tiao zheng 	調整	c=4 d=1.28059 t=27841
tie 	貼	c=1 d=0.506617 t=27841
tie chu lai 	貼出來	c=1 d=0.254107 t=27841
tie tie 	貼貼	c=1 d=0.970446 t=27841
ting 	挺	c=1 d=0.980199 t=27841
ting hao 	挺好	c=2 d=1.52533 t=27841
ting huo 	停火	c=2 d=0.586094 t=27841
