# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	19902
#@/user_id	nixos-ysun
a 	啊	c=58 d=10.0054 t=19902
xiao guo 	效果	c=18 d=5.68467 t=19902
xiao hai 	小孩	c=1 d=0.433874 t=19902
xiao hao 	消耗	c=3 d=1.74058 t=19902
xiao jian yi 	小建議	c=1 d=0.927743 t=19902
xiao ku lou 	小骷髏	c=1 d=1 t=19902
xiao ma 	小馬	c=7 d=2.69358 t=19902
xiao men 	小門	c=1 d=0.869358 t=19902
xiao qi 	小氣	c=0 d=0.0955997 t=19902
xiao qi bao zi 	小氣包子	c=1 d=0.960789 t=19902
xiao qu 	小區	c=2 d=0.771052 t=19902
xiao shi 	小時	c=2 d=1.37949 t=19902
xiao shi 	消失	c=6 d=2.09769 t=19902
xiao shi hou 	小時候	c=1 d=0.951229 t=19902
xiao si 	笑死	c=1 d=0.995012 t=19902
xiao sun 	小孫	c=1 d=0.865022 t=19902
xiao tu biao 	小圖標	c=3 d=1.58307 t=19902
xiao wen ti 	小問題	c=10 d=2.93109 t=19902
xiao xi 	消息	c=5 d=2.60172 t=19902
xiao xi mian 	消息面	c=2 d=1.06698 t=19902
xiao yao wan 	小藥丸	c=1 d=0.600496 t=19902
xiao yin wa 	小淫娃	c=1 d=0.557106 t=19902
xiao you 	校友	c=0 d=0.0609571 t=19902
xiao you qun 	校友羣	c=1 d=0.612626 t=19902
xiao zi 	孝子	c=0 d=0.0980199 t=19902
xie 	些	c=5 d=1.88923 t=19902
xie 	寫	c=7 d=1.85485 t=19902
xie cheng xu 	些程序	c=1 d=0.499074 t=19902
xie cuo 	寫錯	c=1 d=0.701173 t=19902
xie dao 	寫到	c=1 d=0.985112 t=19902
xie ge 	寫個	c=1 d=0.97531 t=19902
xie lu 	泄露	c=2 d=0.782705 t=19902
xie ru 	寫入	c=3 d=0.736565 t=19902
xie shang 	協商	c=1 d=0.895834 t=19902
xie shang 	寫上	c=1 d=0.900325 t=19902
xie xia 	寫下	c=1 d=0.715338 t=19902
xie xia lai 	寫下來	c=1 d=0.146607 t=19902
xie xie 	寫寫	c=0 d=0.1 t=19847
xie xie 	謝謝	c=1 d=0.744532 t=19902
xie xie kan 	寫寫看	c=1 d=1 t=19848
xie yi xia 	寫一下	c=1 d=0.628135 t=19902
xie zhu 	協助	c=1 d=0.726149 t=19902
xie zuo 	協作	c=2 d=1.12234 t=19902
xie zuo 	寫作	c=2 d=1.14367 t=19902
xie zuo kai fa 	寫作開發	c=1 d=0.501576 t=19902
xin 	新	c=11 d=3.19182 t=19902
xin ban 	新版	c=3 d=1.40528 t=19902
xin di 	心底	c=1 d=0.895834 t=19902
xin dian tu 	心電圖	c=2 d=1.87954 t=19902
xin geng 	心梗	c=1 d=0.900325 t=19902
xin jian 	新建	c=3 d=1.62093 t=19902
xin ku 	辛苦	c=3 d=1.54858 t=19902
xin li 	心理	c=1 d=0.532592 t=19902
xin li xue 	心理學	c=1 d=0.337902 t=19902
xin ren 	新人	c=1 d=0.178173 t=19902
xin she bei 	新設備	c=1 d=0.891366 t=19902
xin wen 	新聞	c=0 d=0.0927743 t=19902
xin xi 	信息	c=14 d=3.17313 t=19902
xin xi lan 	新西蘭	c=1 d=0.748264 t=19902
xin zeng 	新增	c=4 d=1.84916 t=19902
xing 	性	c=2 d=1.19565 t=19902
xing 	行	c=8 d=2.6503 t=19902
xing bu xing 	行不行	c=1 d=0.697676 t=19902
xing cheng 	形成	c=1 d=0.763379 t=19902
xing fen 	興奮	c=1 d=0.985112 t=19902
xing fu 	性福	c=1 d=0.666977 t=19902
xing ge 	性格	c=1 d=0.562705 t=19902
xing jia bi 	性價比	c=1 d=0.621885 t=19902
xing neng 	性能	c=9 d=2.86398 t=19902
xing qu 	興趣	c=1 d=0.722527 t=19902
xing shi 	形式	c=4 d=2.00068 t=19902
xing shi shang 	形式上	c=1 d=0.410656 t=19902
xing tai 	形態	c=2 d=0.467804 t=19902
xing wei 	行爲	c=12 d=3.30473 t=19902
xing zhi 	興致	c=1 d=0.960789 t=19902
xing zhi suo zhi 	興之所至	c=1 d=0.0792617 t=19902
xiong di men 	兄弟們	c=1 d=0.852144 t=19902
xiu 	休	c=1 d=0.99005 t=19902
xiu 	修	c=1 d=0.767206 t=19902
xiu chi 	羞恥	c=1 d=0.97531 t=19902
xiu fu 	修復	c=21 d=3.68646 t=19902
xiu gai 	修改	c=10 d=2.8213 t=19902
xiu ge jiao 	修個腳	c=1 d=0.927743 t=19902
xiu shi 	修飾	c=1 d=0.683861 t=19902
xiu xi 	休息	c=1 d=0.67368 t=19902
xiu zhan 	休戰	c=1 d=0.257947 t=19902
xiu zheng 	修正	c=2 d=1.46462 t=19902
xu 	需	c=0 d=0.0331211 t=19902
xu bu xu yao 	需不需要	c=2 d=1.30466 t=19902
xu jie 	續借	c=1 d=0.588605 t=19902
xu qiu 	需求	c=14 d=4.20315 t=19902
xu yao 	需要	c=64 d=6.4074 t=19902
xu zhi dao 	需知道	c=2 d=0.668682 t=19902
xuan 	選	c=6 d=2.02332 t=19902
xuan chuan 	宣傳	c=1 d=0.99005 t=19902
xuan de hao 	選得好	c=1 d=0.571209 t=19902
xuan fu 	懸浮	c=0 d=0.0782705 t=19902
xuan fu chuang kou 	懸浮窗口	c=1 d=0.786628 t=19902
xuan xia 	選下	c=1 d=0.852144 t=19902
xuan xuan 	軒軒	c=1 d=0.900325 t=19902
xuan yao 	炫耀	c=1 d=0.941765 t=19902
xuan ze 	選擇	c=11 d=2.98852 t=19902
xuan ze de 	選擇的	c=1 d=0.937067 t=19902
xuan zhong 	選中	c=1 d=0.657047 t=19902
xuan zi 	選字	c=2 d=1.10797 t=19902
xuan zi kuang 	選字框	c=1 d=0.900325 t=19902
xue 	學	c=5 d=2.74091 t=19902
xue dao 	學到	c=1 d=0.97531 t=19902
xue sheng 	學生	c=1 d=0.458406 t=19902
xue sheng 	血昇	c=1 d=0.873716 t=19902
xue xi 	學習	c=4 d=1.51047 t=19902
xue xue 	學學	c=1 d=0.810584 t=19902
xue zi 	靴子	c=1 d=0.904837 t=19902
xun huan 	循環	c=1 d=0.878095 t=19902
xun lian 	訓練	c=2 d=0.852144 t=19902
xun wen 	詢問	c=1 d=0.726149 t=19902
xun zhao 	尋找	c=2 d=0.915236 t=19902
ya 	呀	c=7 d=3.22829 t=19902
ya li 	壓力	c=1 d=0.283654 t=19902
ya li da 	壓力大	c=1 d=0.900325 t=19902
ya po 	壓迫	c=0 d=0.083527 t=19902
ya zhu 	押注	c=1 d=0.402524 t=19902
yan 	眼	c=1 d=0.923116 t=19902
yan 	醃	c=0 d=0.0431711 t=19902
yan 	閹	c=0 d=0.0843665 t=19902
yan chang 	延長	c=0 d=0.0900325 t=19902
yan chang duan li 	延長端粒	c=1 d=0.904837 t=19902
yan chi 	延遲	c=1 d=0.465334 t=19902
yan jin 	嚴謹	c=1 d=0.565525 t=19902
yan jiu 	研究	c=1 d=0.88692 t=19902
yan le ba 	閹了吧	c=1 d=0.847894 t=19902
yan ru wei xian 	醃入味先	c=1 d=0.433874 t=19902
yan sheng pin 	衍生品	c=1 d=0.217621 t=19902
yan zheng 	炎症	c=0 d=0.0895834 t=19902
yan zheng 	驗證	c=6 d=2.94217 t=19902
yan zhong 	嚴重	c=4 d=1.32065 t=19902
yang ban 	樣板	c=1 d=0.794534 t=19902
yang mao 	羊毛	c=1 d=0.82619 t=19902
yang shi 	樣式	c=1 d=0.918512 t=19902
yao 	要	c=50 d=5.47244 t=19902
yao bi 	要比	c=1 d=0.412714 t=19902
yao bu 	要不	c=5 d=1.85284 t=19902
yao bu yao 	要不要	c=5 d=1.77157 t=19902
yao chi 	要喫	c=1 d=0.474734 t=19902
yao dai shang 	要帶上	c=1 d=0.937067 t=19902
yao dian 	要點	c=1 d=0.831104 t=19902
yao gan 	要幹	c=1 d=0.519442 t=19902
yao hao jiu 	要好久	c=1 d=0.960789 t=19902
yao jin 	要緊	c=1 d=0.70822 t=19902
yao me 	要麼	c=2 d=0.797198 t=19902
yao ming 	要命	c=1 d=0.814647 t=19902
yao qiu 	要求	c=4 d=1.09515 t=19902
yao sai 	要塞	c=1 d=0.913931 t=19902
yao shi 	耀石	c=1 d=0.228779 t=19902
yao wan 	藥丸	c=0 d=0.0597501 t=19902
yao yao 	搖搖	c=0 d=0.0865022 t=19902
yao yao 	藥藥	c=1 d=0.873716 t=19902
yao zhi dao 	要知道	c=1 d=0.628135 t=19902
yao zuo 	要做	c=1 d=0.995012 t=19902
ye 	也	c=95 d=7.84828 t=19902
ye 	嘢	c=1 d=0.410656 t=19902
ye 	耶	c=2 d=1.03622 t=19902
ye 	頁	c=0 d=0.0680451 t=19902
ye bie 	也別	c=1 d=0.818731 t=19902
ye hui 	也會	c=4 d=1.47392 t=19902
ye jiu shi 	也就是	c=1 d=0.790571 t=19902
ye ke neng 	也可能	c=1 d=0.690734 t=19902
ye man ren 	野蠻人	c=1 d=0.856415 t=19902
ye mian 	頁面	c=3 d=2.09068 t=19902
ye neng 	也能	c=1 d=0.927743 t=19902
ye qing 	也請	c=2 d=1.36724 t=19902
ye shi 	也是	c=2 d=1.56295 t=19902
ye xiang 	也想	c=1 d=0.591555 t=19902
ye xin 	野心	c=1 d=0.522046 t=19902
ye xing 	也行	c=1 d=0.831104 t=19902
ye xu 	也許	c=19 d=3.40705 t=19902
ye yao 	也要	c=1 d=0.136014 t=19902
ye ye 	耶耶	c=1 d=0.588605 t=19902
ye yong 	也用	c=1 d=0.865022 t=19902
ye you 	也有	c=2 d=1.05786 t=19902
ye you xu yao 	也有需要	c=1 d=0.364219 t=19902
ye yu 	業餘	c=1 d=0.171187 t=19902
ye zai 	也在	c=2 d=0.956077 t=19902
yi 	一	c=2 d=1.31037 t=19902
yi 	以	c=4 d=1.32116 t=19902
yi 	億	c=1 d=0.909373 t=19902
yi 	咦	c=1 d=0.839457 t=19902
yi 	已	c=0 d=0.101671 t=19902
yi ba zhang 	一巴掌	c=2 d=0.48091 t=19902
yi ban 	一半	c=2 d=1.3139 t=19902
yi ban 	一版	c=1 d=0.516851 t=19902
yi ban 	一般	c=4 d=2.05438 t=19902
yi bei 	以備	c=1 d=0.882497 t=19902
yi bi 	一筆	c=0 d=0.0786628 t=19902
yi bian 	一邊	c=1 d=0.585669 t=19902
yi bian 	以便	c=1 d=0.594521 t=19902
yi bian yu 	以便於	c=2 d=0.965371 t=19902
yi bo 	一波	c=2 d=0.70822 t=19902
yi bu bu 	一步步	c=1 d=0.873716 t=19902
yi bu fen 	一部分	c=4 d=2.62839 t=19902
yi ceng 	一層	c=0 d=0.142017 t=19902
yi chang 	一場	c=1 d=0.25284 t=19902
yi chang 	異常	c=7 d=3.10987 t=19902
yi chu 	移除	c=5 d=2.32383 t=19902
yi chui zi 	一錘子	c=1 d=0.865022 t=19902
yi ci 	一次	c=12 d=2.84482 t=19902
yi cong xing 	依從性	c=1 d=0.99005 t=19902
yi dao 	一刀	c=0 d=0.0941765 t=19902
yi dao 	移到	c=1 d=0.932394 t=19902
yi dian 	一點	c=5 d=1.64831 t=19902
yi ding 	一定	c=7 d=2.26035 t=19902
yi dong 	移動	c=1 d=0.937067 t=19902
yi dong bu dong 	一動不動	c=1 d=0.767206 t=19902
yi dun 	一頓	c=2 d=1.32849 t=19902
yi fen 	一份	c=2 d=1.52312 t=19902
yi fu 	衣服	c=1 d=0.740818 t=19902
yi ge 	一個	c=127 d=6.82604 t=19902
yi ge yue 	一個月	c=1 d=0.371577 t=19902
yi guo lai 	移過來	c=1 d=0.904837 t=19902
yi guo qu 	移過去	c=1 d=0.960789 t=19902
yi han 	遺憾	c=1 d=0.565525 t=19902
yi hou 	以後	c=2 d=0.930589 t=19902
yi hui 	一會	c=2 d=0.731189 t=19902
yi huo 	亦或	c=0 d=0.0856415 t=19902
yi huo shi 	亦或是	c=10 d=2.10759 t=19902
yi ji 	以及	c=28 d=4.70491 t=19902
yi jian 	意見	c=4 d=2.37716 t=19902
yi jing 	一經	c=2 d=1.51742 t=19902
yi jing 	已經	c=48 d=4.43655 t=19902
yi jing she zhi 	一經設置	c=1 d=0.767206 t=19902
yi jing xiao shi 	已經消失	c=1 d=0.927743 t=19902
yi jing you 	已經有	c=1 d=0.311923 t=19902
yi jiu 	依舊	c=28 d=5.94847 t=19902
yi ju 	一句	c=2 d=0.787831 t=19902
yi ju 	依據	c=3 d=1.39315 t=19902
yi kuai 	一塊	c=4 d=2.46562 t=19902
yi lai 	依賴	c=5 d=2.53587 t=19902
yi lian 	一臉	c=1 d=0.744532 t=19902
yi liu 	遺留	c=1 d=0.839457 t=19902
yi lou 	一樓	c=1 d=0.985112 t=19902
yi lu 	一路	c=1 d=0.677057 t=19902
yi lun 	一輪	c=1 d=0.648324 t=19902
yi luo kuang 	一籮筐	c=1 d=0.873716 t=19902
yi ma 	姨媽	c=0 d=0.0904837 t=19902
yi min 	移民	c=2 d=1.04851 t=19902
yi mu liao ran 	一目瞭然	c=1 d=0.873716 t=19902
yi nei 	以內	c=1 d=0.396531 t=19902
yi nian 	一年	c=1 d=0.186374 t=19902
yi pian 	一篇	c=1 d=0.97531 t=19902
yi qi 	一起	c=4 d=2.48084 t=19902
yi qi dong 	已啓動	c=1 d=0.57695 t=19902
yi qi qu 	一起去	c=1 d=0.960789 t=19902
yi qian 	以前	c=3 d=1.16149 t=19902
yi qiao bu tong 	一竅不通	c=1 d=0.843665 t=19902
yi qie 	一切	c=4 d=1.35328 t=19902
yi qun 	一羣	c=1 d=0.516851 t=19902
yi ran 	依然	c=3 d=1.37712 t=19902
yi shang 	以上	c=1 d=0.909373 t=19902
yi sheng 	醫生	c=1 d=0.755784 t=19902
yi shi 	一試	c=1 d=0.909373 t=19902
yi si 	意思	c=2 d=1.79427 t=19902
yi tai 	一臺	c=1 d=0.771052 t=19902
yi tao 	一套	c=1 d=0.755784 t=19902
yi tian 	一天	c=7 d=1.90171 t=19902
yi tian zhong 	一天鐘	c=1 d=0.937067 t=19902
yi tu 	意圖	c=1 d=0.960789 t=19902
yi wai 	以外	c=1 d=0.927743 t=19902
yi wan shang 	一晚上	c=1 d=0.865022 t=19902
yi wei 	以爲	c=2 d=0.674176 t=19902
yi wen 	疑問	c=7 d=1.8955 t=19902
yi xi lie 	一系列	c=2 d=0.759946 t=19902
yi xia 	一下	c=63 d=6.95773 t=19902
yi xia 	以下	c=3 d=1.19838 t=19902
yi xie 	一些	c=14 d=2.96906 t=19902
yi yang 	一樣	c=6 d=2.31056 t=19902
yi yi 	意義	c=2 d=1.17861 t=19902
yi you 	已有	c=5 d=1.88759 t=19902
yi zao 	一早	c=1 d=0.71177 t=19902
yi zhang 	一張	c=2 d=1.07065 t=19902
yi zhi 	一汁	c=1 d=0.99005 t=19902
yi zhi 	一直	c=18 d=4.04137 t=19902
yi zhi 	一致	c=3 d=1.56057 t=19902
yi zhi 	已知	c=17 d=4.08662 t=19902
yi zhi 	移至	c=1 d=0.321422 t=19902
yi zhi kai 	一直開	c=1 d=0.551563 t=19902
yi zhi yu 	以致於	c=1 d=0.927743 t=19902
yi zhong 	一種	c=2 d=1.49744 t=19902
yi zhou 	一週	c=0 d=0.0869358 t=19902
yi zhou duo 	一週多	c=1 d=0.873716 t=19902
yin 	印	c=2 d=0.927553 t=19902
yin cang 	隱藏	c=2 d=1.18837 t=19902
yin cang wen jian 	隱藏文件	c=1 d=0.878095 t=19902
yin ci 	因此	c=1 d=0.843665 t=19902
yin dian 	印點	c=1 d=0.932394 t=19902
yin die 	陰跌	c=1 d=0.57695 t=19902
yin hun bu san 	陰魂不散	c=1 d=0.771052 t=19902
yin liang 	音量	c=5 d=2.77068 t=19902
yin ru 	引入	c=5 d=2.30431 t=19902
yin su 	因素	c=3 d=0.543137 t=19902
yin wa 	淫娃	c=0 d=0.0554327 t=19902
yin wei 	因爲	c=23 d=4.49635 t=19902
yin yong 	引用	c=1 d=0.755784 t=19902
yin zhi 	引致	c=1 d=0.843665 t=19902
ying 	應	c=5 d=2.32096 t=19902
ying 	硬	c=0 d=0.0794534 t=19902
ying 	贏	c=0 d=0.0759572 t=19902
ying bian ma 	硬編碼	c=3 d=1.26809 t=19902
ying fu 	應付	c=1 d=0.748264 t=19902
ying gai 	應該	c=67 d=7.78453 t=19902
ying jian 	硬件	c=2 d=0.960789 t=19902
ying lai 	迎來	c=1 d=0.704688 t=19902
ying le 	硬了	c=1 d=1 t=19902
ying she 	映射	c=1 d=0.467666 t=19902
ying wei 	應爲	c=1 d=0.852144 t=19902
ying wei da 	英偉達	c=1 d=0.923116 t=19902
ying wen 	英文	c=8 d=3.44998 t=19902
ying wen er 	英文而	c=1 d=0.771052 t=19902
ying xiang 	影響	c=3 d=1.41202 t=19902
ying yong 	應用	c=11 d=2.31728 t=19902
ying yu 	英語	c=1 d=0.847894 t=19902
yo 	喲	c=0 d=0.0904837 t=19902
yo xi 	喲西	c=3 d=2.02072 t=19902
yo yi ma 	喲姨媽	c=1 d=0.909373 t=19902
yong 	用	c=98 d=9.41855 t=19902
yong chu 	用處	c=0 d=0.0852144 t=19902
yong chu bu da 	用處不大	c=1 d=0.856415 t=19902
yong cuo 	用錯	c=3 d=2.25488 t=19902
yong dao 	用到	c=2 d=1.47289 t=19902
yong fa 	用法	c=6 d=1.92211 t=19902
yong hu 	用戶	c=11 d=2.90171 t=19902
yong hu zu 	用戶組	c=5 d=3.38979 t=19902
yong jiu 	永久	c=1 d=0.771052 t=19902
yong lai 	用來	c=2 d=1.63258 t=19902
yong qi lai 	用起來	c=1 d=0.814647 t=19902
yong ta 	用它	c=1 d=0.865022 t=19902
yong tu 	用途	c=5 d=2.76875 t=19902
yong wan 	用完	c=2 d=1.13587 t=19902
yong yi 	用意	c=1 d=0.99005 t=19902
yong you 	擁有	c=1 d=0.872536 t=19902
yong yu 	用於	c=1 d=0.818731 t=19902
yong yuan 	永遠	c=2 d=0.910643 t=19902
you 	又	c=36 d=8.18896 t=19902
you 	有	c=132 d=10.635 t=19902
you 	由	c=1 d=0.965605 t=19902
you ban fa 	有辦法	c=6 d=2.58785 t=19902
you bei 	又被	c=0 d=0.0687289 t=19902
you bei po huai 	又被破壞	c=1 d=0.690734 t=19902
you bi yao 	有必要	c=6 d=2.3077 t=19902
you chi dao 	又喫到	c=1 d=0.690734 t=19902
you chu 	又出	c=0 d=0.0771052 t=19902
you chu lai le 	又出來了	c=1 d=0.774916 t=19902
you dian 	有點	c=9 d=3.62681 t=19902
you duo shao 	有多少	c=1 d=0.687289 t=19902
you er yuan 	幼兒園	c=1 d=0.559898 t=19902
you fu zai 	有負載	c=1 d=0.644036 t=19902
you ge 	有個	c=13 d=2.89822 t=19902
you guan 	有關	c=11 d=3.06213 t=19902
you guan zhu 	有關注	c=1 d=0.869358 t=19902
you gui 	有鬼	c=1 d=0.467666 t=19902
you he 	有何	c=0 d=0.067368 t=19902
you he yi yi 	有何意義	c=1 d=0.677057 t=19902
you hua 	優化	c=4 d=1.17638 t=19902
you huo zhe 	又或者	c=2 d=1.06153 t=19902
you ji ge 	有幾個	c=1 d=0.529935 t=19902
you jian 	右鍵	c=3 d=2.50626 t=19902
you jin zhan 	有進展	c=1 d=0.985112 t=19902
you ke neng 	有可能	c=1 d=0.644036 t=19902
you kong 	有空	c=2 d=1.15618 t=19902
you ma di 	油麻地	c=1 d=0.97531 t=19902
you mei you 	有沒有	c=30 d=5.54054 t=19902
you mo 	幽默	c=1 d=0.597501 t=19902
you qu 	有趣	c=3 d=1.00907 t=19902
you ren 	有人	c=5 d=1.44223 t=19902
you se jin shu 	有色金屬	c=1 d=0.786628 t=19902
you shen me 	有什麼	c=12 d=3.25665 t=19902
you shi 	優勢	c=1 d=0.70822 t=19902
you shi 	又是	c=2 d=0.790603 t=19902
you shi jian 	有時間	c=1 d=0.379083 t=19902
you si le 	又死了	c=1 d=0.909373 t=19902
you ti sheng 	有提升	c=1 d=0.680451 t=19902
you wen ti 	有問題	c=3 d=1.70705 t=19902
you wu 	有無	c=13 d=4.83735 t=19902
you wu guan xi 	有無關係	c=1 d=0.722527 t=19902
you xi 	遊戲	c=1 d=0.637628 t=19902
you xian 	優先	c=2 d=1.05291 t=19902
you xian 	有線	c=1 d=0.701173 t=19902
you xian ji 	優先級	c=2 d=1.40028 t=19902
you xie 	有些	c=9 d=3.18124 t=19902
you xin xin 	有信心	c=1 d=0.591555 t=19902
you xiu 	優秀	c=2 d=1.3954 t=19902
you xu yao 	有需要	c=1 d=0.625002 t=19902
you yi 	有意	c=1 d=0.882497 t=19902
you yi yi 	有意義	c=1 d=0.965605 t=19902
you yong 	有用	c=2 d=1.55133 t=19902
you yu 	由於	c=8 d=2.51101 t=19902
you zhu yu 	有助於	c=2 d=0.884702 t=19902
yu 	於	c=3 d=0.92482 t=19902
yu 	與	c=2 d=1.41246 t=19902
yu a 	於啊	c=1 d=0.985112 t=19902
yu ce 	預測	c=3 d=0.947856 t=19902
yu dao 	遇到	c=4 d=1.53817 t=19902
yu dao guo 	遇到過	c=1 d=0.704688 t=19902
yu duan 	預斷	c=1 d=0.786628 t=19902
yu fa 	語法	c=7 d=3.24494 t=19902
yu ji 	預計	c=2 d=1.4979 t=19902
yu ming 	域名	c=1 d=0.318224 t=19902
yu qi 	與其	c=0 d=0.0680451 t=19902
yu qi 	預期	c=4 d=1.5199 t=19902
yu qi xiang bi 	與其相比	c=1 d=0.683861 t=19902
yu shi 	於是	c=1 d=0.548812 t=19902
yu wo 	與我	c=1 d=0.860708 t=19902
yu yan 	語言	c=2 d=1.29792 t=19902
yu yi 	語義	c=4 d=2.24821 t=19902
yu yin 	語音	c=1 d=0.758216 t=19902
yu yin xiao xi 	語音消息	c=1 d=0.771052 t=19902
yuan 	元	c=1 d=0.927743 t=19902
yuan 	原	c=1 d=0.822835 t=19902
yuan 	源	c=0 d=0.0960789 t=19902
yuan ben 	原本	c=2 d=1.73874 t=19902
yuan cheng 	遠程	c=1 d=0.470011 t=19902
yuan gu 	緣故	c=3 d=1.52231 t=19902
yuan jing 	願景	c=1 d=0.33454 t=19902
yuan lai 	原來	c=1 d=0.856415 t=19902
yuan ma 	源碼	c=1 d=0.960789 t=19902
yuan sheng 	原生	c=2 d=1.47562 t=19902
yuan shi 	原始	c=1 d=0.57482 t=19902
yuan shi shu ju 	原始數據	c=1 d=0.50409 t=19902
yuan su 	元素	c=1 d=0.923116 t=19902
yuan wen 	原文	c=1 d=0.810584 t=19902
yuan yi 	願意	c=2 d=0.831104 t=19902
yuan yin 	原因	c=11 d=4.80264 t=19902
yuan yuan 	遠遠	c=1 d=0.396531 t=19902
yuan yuan de 	圓圓的	c=1 d=0.852144 t=19902
yuan ze 	原則	c=4 d=1.94186 t=19902
yue 	月	c=8 d=2.41963 t=19902
yue 	約	c=2 d=0.793706 t=19902
yue bu dao 	約不到	c=3 d=1.07901 t=19902
yue du 	閱讀	c=3 d=1.90715 t=19902
yue duo 	越多	c=1 d=0.722527 t=19902
yue gao 	越高	c=1 d=0.740818 t=19902
yue shu 	約束	c=1 d=0.67032 t=19902
yue xiu 	越秀	c=1 d=0.782705 t=19902
yue zhi an mian 	月之暗麪	c=1 d=0.860708 t=19902
yun 	雲	c=4 d=2.69007 t=19902
yun duan 	雲端	c=3 d=1.84344 t=19902
yun xing 	運行	c=22 d=4.67425 t=19902
yun xing huan jing 	運行環境	c=1 d=0.690734 t=19902
yun xu 	允許	c=1 d=0.786628 t=19902
za 	咋	c=4 d=2.44331 t=19902
za hui 	咋會	c=1 d=0.895834 t=19902
za qian 	砸錢	c=1 d=0.677057 t=19902
zai 	仔	c=1 d=0.210136 t=19902
zai 	再	c=43 d=5.39978 t=19902
zai 	在	c=243 d=13.189 t=19902
zai 	宰	c=0 d=0.0941765 t=19902
zai ba 	再把	c=1 d=0.941765 t=19902
zai ci 	再次	c=6 d=2.61237 t=19902
zai ci 	在此	c=3 d=1.70056 t=19902
zai huan 	再換	c=1 d=0.932394 t=19902
zai jia 	再加	c=1 d=0.847894 t=19902
zai jia 	在家	c=1 d=0.697676 t=19902
zai lai 	再來	c=1 d=0.814647 t=19902
zai na li 	在那裏	c=1 d=0.869358 t=19902
zai qu 	再去	c=2 d=1.07676 t=19902
zai san 	再三	c=5 d=2.80303 t=19902
zai shi shi 	再試試	c=1 d=1 t=19902
zai ye 	再也	c=2 d=1.09424 t=19902
zai yi 	在意	c=1 d=0.187308 t=19902
zai yi dao 	宰一刀	c=1 d=0.946485 t=19902
zai you 	再有	c=1 d=0.918512 t=19902
zai zhe 	在這	c=1 d=1 t=19902
zan 	攢	c=0 d=0.0358796 t=19902
zan cheng 	贊成	c=2 d=1.93605 t=19902
zan cun 	暫存	c=1 d=0.951229 t=19902
zan cun qu 	暫存區	c=2 d=1.95072 t=19902
zan lia 	咱倆	c=1 d=0.895834 t=19902
zan men 	咱們	c=1 d=0.341298 t=19902
zan shi 	暫時	c=6 d=2.47992 t=19902
zan tong 	贊同	c=1 d=0.965605 t=19902
zan zu le 	攢足了	c=1 d=0.360595 t=19902
zao 	早	c=1 d=0.909373 t=19902
zao 	造	c=2 d=1.15391 t=19902
zao dian 	早點	c=3 d=1.02283 t=19902
zao fan 	早飯	c=1 d=0.937067 t=19902
zao gao 	糟糕	c=1 d=0.852144 t=19902
zao jiu 	早就	c=1 d=0.932394 t=19902
zao le 	糟了	c=2 d=0.796142 t=19902
zao lun zi 	造輪子	c=1 d=0.600496 t=19902
zao shang 	早上	c=3 d=1.56505 t=19902
zao xie 	早些	c=0 d=0.0600496 t=19902
zao xie shi hou 	早些時候	c=1 d=0.603506 t=19902
zao yu 	遭遇	c=2 d=1.24898 t=19902
ze 	則	c=5 d=2.1059 t=19902
zen me 	怎麼	c=11 d=3.92664 t=19902
zen me ban 	怎麼辦	c=1 d=0.704688 t=19902
zen me hui shi 	怎麼回事	c=1 d=0.737123 t=19902
zen me kan 	怎麼看	c=3 d=1.53438 t=19902
zen yang 	怎樣	c=8 d=2.71825 t=19902
zeng bu 	增補	c=2 d=0.95468 t=19902
zeng jia 	增加	c=2 d=0.86415 t=19902
zeng jin 	贈金	c=1 d=0.755784 t=19902
zeng qiang 	增強	c=3 d=2.09874 t=19902
zha si 	炸死	c=0 d=0.0814647 t=19902
zha si wo 	炸死我	c=1 d=0.818731 t=19902
zhan 	佔	c=1 d=0.774916 t=19902
zhan 	棧	c=1 d=0.937067 t=19902
zhan 	站	c=1 d=0.767206 t=19902
zhan qian 	戰前	c=1 d=0.369723 t=19902
zhan shi 	展示	c=1 d=0.680451 t=19902
zhan shi 	戰事	c=1 d=0.740818 t=19902
zhan wang 	戰網	c=11 d=2.95252 t=19902
zhan wei fu 	佔位符	c=4 d=3.3397 t=19902
zhan yong 	佔用	c=2 d=1.53735 t=19902
zhan yong qing kuang 	佔用情況	c=1 d=1 t=19902
zhan zheng 	戰爭	c=1 d=0.900325 t=19902
zhang 	張	c=6 d=2.0438 t=19902
zhang dan 	賬單	c=3 d=2.15874 t=19902
zhang hao 	帳號	c=1 d=0.946485 t=19902
zhang hu 	賬戶	c=1 d=0.960789 t=19902
zhao 	找	c=1 d=0.704688 t=19902
zhao 	照	c=0 d=0.0771052 t=19902
zhao 	着	c=1 d=0.913931 t=19902
zhao bu dao 	找不到	c=3 d=2.08544 t=19902
zhao bu hui lai 	找不回來	c=1 d=0.591555 t=19902
zhao chu 	找出	c=1 d=0.927743 t=19902
zhao dao 	找到	c=3 d=1.74004 t=19902
zhao dao ta 	找到它	c=1 d=0.847894 t=19902
zhao ge 	找個	c=1 d=0.57695 t=19902
zhao gong zuo 	找工作	c=1 d=0.634448 t=19902
zhao gu 	照顧	c=1 d=0.755784 t=19902
