# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	21268
#@/user_id	nixos-ysun
a 	啊	c=62 d=10.2898 t=21268
wan de 	玩的	c=0 d=0.088692 t=21268
wan de hao dian 	玩的好點	c=1 d=0.891366 t=21268
wan dian 	晚點	c=3 d=2.16908 t=21268
wan fan 	晚飯	c=0 d=0.0865022 t=21268
wan fan qian 	晚飯前	c=1 d=0.869358 t=21268
wan le 	完了	c=0 d=0.0951229 t=21268
wan lu 	彎路	c=2 d=1.51164 t=21268
wan mei 	完美	c=1 d=0.782705 t=21268
wan quan 	完全	c=20 d=3.64349 t=21268
wan shan 	完善	c=5 d=1.90561 t=21268
wan shang 	晚上	c=2 d=0.591555 t=21268
wan yi 	玩意	c=2 d=1.12244 t=21268
wan yi 	萬一	c=3 d=1.5612 t=21268
wan yi xia 	玩一下	c=1 d=0.08291 t=21268
wan zheng 	完整	c=1 d=0.980199 t=21268
wang 	汪	c=0 d=0.0923116 t=21268
wang 	網	c=1 d=0.909373 t=21268
wang dang le 	亡盪了	c=3 d=2.15983 t=21268
wang dong 	王董	c=2 d=1.54415 t=21268
wang duan le 	網斷了	c=1 d=0.955997 t=21268
wang huang 	網黃	c=1 d=0.615697 t=21268
wang ji 	忘記	c=1 d=0.693525 t=21268
wang ji shuo 	忘記說	c=1 d=0.995012 t=21268
wang jing li 	汪經理	c=1 d=0.927743 t=21268
wang le 	忘了	c=5 d=1.85861 t=21268
wang le shuo 	忘了說	c=1 d=0.965605 t=21268
wang luo 	網絡	c=13 d=4.00154 t=21268
wang luo dou dong 	網絡抖動	c=1 d=0.782705 t=21268
wang luo shang 	網絡上	c=1 d=0.474734 t=21268
wang luo shi bai 	網絡失敗	c=1 d=0.909373 t=21268
wang wang 	往往	c=1 d=0.551563 t=21268
wang ye 	網頁	c=6 d=3.2933 t=21268
wang zhan 	網站	c=3 d=1.73385 t=21268
wei 	味	c=3 d=2.48935 t=21268
wei 	尾	c=0 d=0.0818731 t=21268
wei 	微	c=0 d=0.0273898 t=21268
wei 	未	c=2 d=0.955997 t=21268
wei 	爲	c=44 d=4.78662 t=21268
wei 	謂	c=0 d=0.0429557 t=21268
wei bei 	未被	c=1 d=0.65377 t=21268
wei bei 	違背	c=1 d=0.965605 t=21268
wei bu 	尾部	c=1 d=1 t=21268
wei chang 	未嘗	c=1 d=0.794534 t=21268
wei chi 	維持	c=2 d=1.29315 t=21268
wei dao 	未到	c=1 d=0.398519 t=21268
wei fu wu 	微服務	c=1 d=0.275271 t=21268
wei guan 	微觀	c=1 d=0.245367 t=21268
wei gui 	違規	c=1 d=0.722527 t=21268
wei kong 	爲空	c=0 d=0.0847894 t=21268
wei lai 	未來	c=11 d=2.29714 t=21268
wei lai yi lai 	未來已來	c=1 d=0.856415 t=21268
wei nan 	爲難	c=1 d=0.527292 t=21268
wei ni 	爲你	c=2 d=1.29081 t=21268
wei ni er ti 	爲你而提	c=2 d=0.990806 t=21268
wei qi dong 	未啓動	c=1 d=0.565525 t=21268
wei rao 	圍繞	c=1 d=0.927743 t=21268
wei shen me 	爲什麼	c=67 d=7.00304 t=21268
wei si 	維斯	c=0 d=0.0985112 t=21268
wei si er tan te 	維斯爾坦特	c=1 d=0.99005 t=21268
wei wan cheng 	未完成	c=1 d=0.913931 t=21268
wei wei 	薇薇	c=1 d=0.937067 t=21268
wei wo 	爲我	c=1 d=0.932394 t=21268
wei xin 	微信	c=37 d=9.3639 t=21268
wei yu 	位於	c=2 d=1.35345 t=21268
wei zhi 	位置	c=15 d=3.63024 t=21268
wei zhi 	爲止	c=1 d=0.985112 t=21268
wen 	問	c=8 d=3.74675 t=21268
wen dang 	文檔	c=34 d=8.12175 t=21268
wen dang li 	文檔裏	c=1 d=0.631284 t=21268
wen dang na ge 	文檔那個	c=1 d=0.715338 t=21268
wen ding 	穩定	c=2 d=1.41095 t=21268
wen he 	溫和	c=1 d=0.435686 t=21268
wen he zuo duo 	溫和做多	c=1 d=0.88692 t=21268
wen jian 	文件	c=37 d=7.78203 t=21268
wen jian li 	文件裏	c=1 d=0.810584 t=21268
wen jian ming 	文件名	c=1 d=0.873716 t=21268
wen ni 	問你	c=1 d=0.527292 t=21268
wen ti 	問題	c=114 d=10.1596 t=21268
wen ti ba 	問題吧	c=1 d=0.603506 t=21268
wen wen 	問問	c=2 d=1.04073 t=21268
wen xia 	問下	c=7 d=2.23679 t=21268
wen yi ju 	問一句	c=1 d=0.767206 t=21268
wen yi xia 	問一下	c=1 d=0.860708 t=21268
wen you 	溫油	c=1 d=0.70822 t=21268
wen zi 	蚊子	c=1 d=0.980199 t=21268
wo 	喔	c=1 d=0.722527 t=21268
wo 	我	c=852 d=23.0656 t=21268
wo cao 	我操	c=2 d=0.628394 t=21268
wo cao 	臥槽	c=8 d=2.28457 t=21268
wo cao le 	我操了	c=1 d=0.524663 t=21268
wo fei 	我飛	c=2 d=1.55988 t=21268
wo geng 	我更	c=1 d=0.985112 t=21268
wo hen ni 	我恨你	c=1 d=0.755784 t=21268
wo kan 	我看	c=1 d=0.97531 t=21268
wo le ge qu 	我勒個去	c=1 d=0.752014 t=21268
wo men 	我們	c=232 d=12.1768 t=21268
wo qu 	我去	c=1 d=0.683861 t=21268
wo ri 	我日	c=1 d=0.951229 t=21268
wo ri 	沃日	c=7 d=2.77641 t=21268
wo tian 	我天	c=1 d=0.822835 t=21268
wo xiang 	我想	c=2 d=0.690473 t=21268
wo xuan 	我選	c=2 d=1.63562 t=21268
wo xuan 	斡旋	c=1 d=0.900325 t=21268
wo you 	我有	c=1 d=0.985112 t=21268
wo zai 	我在	c=1 d=0.57695 t=21268
wo zhen de 	我真的	c=1 d=0.900325 t=21268
wu 	五	c=0 d=0.0790571 t=21268
wu 	無	c=1 d=0.69704 t=21268
wu cao zuo 	誤操作	c=1 d=0.718924 t=21268
wu cha 	誤差	c=2 d=0.715771 t=21268
wu fa 	無法	c=14 d=3.36135 t=21268
wu fan 	午飯	c=2 d=0.506617 t=21268
wu guan 	無關	c=1 d=0.860708 t=21268
wu hui 	誤會	c=5 d=2.02107 t=21268
wu li 	物理	c=0 d=0.0444858 t=21268
wu li nei cun 	物理內存	c=1 d=0.447088 t=21268
wu liao 	無聊	c=1 d=0.99005 t=21268
wu long 	烏龍	c=0 d=0.0433874 t=21268
wu lun 	無論	c=4 d=1.56692 t=21268
wu lun ru he 	無論如何	c=1 d=0.852144 t=21268
wu mi 	烏米	c=1 d=0.755784 t=21268
wu mian dun 	物免盾	c=1 d=0.852144 t=21268
wu suo 	無所	c=0 d=0.0429557 t=21268
wu suo diao wei 	無所屌謂	c=1 d=0.431711 t=21268
wu tiao li 	無條理	c=1 d=0.806541 t=21268
wu wu 	嗚嗚	c=2 d=1.55322 t=21268
wu wu 	無誤	c=1 d=0.869358 t=21268
wu wu wu 	嗚嗚嗚	c=1 d=0.951229 t=21268
wu xiao 	無效	c=1 d=0.913931 t=21268
wu ya 	烏鴉	c=1 d=0.985112 t=21268
wu yu 	無語	c=2 d=1.50729 t=21268
wu zhi 	物質	c=0 d=0.0847894 t=21268
xi 	系	c=2 d=1.43819 t=21268
xi bu 	西部	c=0 d=0.0755784 t=21268
xi bu shi jie 	西部世界	c=3 d=1.86763 t=21268
xi guan 	習慣	c=4 d=1.89563 t=21268
xi guan yu 	習慣於	c=1 d=0.600496 t=21268
xi hua 	細化	c=1 d=0.909373 t=21268
xi huan 	喜歡	c=6 d=3.28626 t=21268
xi huan si 	喜歡死	c=1 d=0.806541 t=21268
xi jie 	細節	c=5 d=1.40388 t=21268
xi la zi mu 	希臘字母	c=2 d=1.0484 t=21268
xi le 	洗了	c=2 d=1.28207 t=21268
xi lie 	系列	c=2 d=1.34409 t=21268
xi tong 	系統	c=37 d=4.35488 t=21268
xi tong xue xi 	系統學習	c=1 d=0.873716 t=21268
xi wan 	洗碗	c=0 d=0.0946485 t=21268
xi wan qu le 	洗碗去了	c=1 d=0.951229 t=21268
xi wang 	希望	c=25 d=5.91594 t=21268
xi xi ha ha 	嘻嘻哈哈	c=1 d=0.847894 t=21268
xi yin 	吸引	c=1 d=0.677057 t=21268
xi zao 	洗澡	c=1 d=0.390628 t=21268
xia 	下	c=36 d=7.0583 t=21268
xia 	俠	c=0 d=0.0995012 t=21268
xia 	蝦	c=1 d=0.782705 t=21268
xia ci 	下次	c=4 d=1.12017 t=21268
xia ci 	瑕疵	c=11 d=4.63608 t=21268
xia dan 	下單	c=2 d=1.56932 t=21268
xia dan shi 	下單時	c=1 d=0.637628 t=21268
xia de 	嚇得	c=2 d=1.45318 t=21268
xia jiang 	下降	c=1 d=0.860708 t=21268
xia lai 	下來	c=2 d=1.58749 t=21268
xia lou 	下樓	c=1 d=0.88692 t=21268
xia mian 	下面	c=5 d=2.1743 t=21268
xia shang 	下上	c=1 d=0.802519 t=21268
xia shu 	下書	c=0 d=0.0579842 t=21268
xia shui dao 	下水道	c=1 d=0.860708 t=21268
xia wu 	下午	c=5 d=2.19993 t=21268
xia xia 	蝦蝦	c=3 d=2.1166 t=21268
xia yi bu 	下一步	c=1 d=0.778801 t=21268
xia yi ge 	下一個	c=2 d=1.55576 t=21268
xia yi miao 	下一秒	c=1 d=0.927743 t=21268
xia yue 	下月	c=1 d=0.574072 t=21268
xia zai 	下載	c=16 d=6.41752 t=21268
xia zai lian jie 	下載鏈接	c=1 d=1 t=21268
xia zai liang 	下載量	c=1 d=0.794534 t=21268
xia zai wan le 	下載完了	c=1 d=0.955997 t=21268
xian 	先	c=97 d=9.95142 t=21268
xian ba 	先把	c=1 d=0.677057 t=21268
xian bu qu 	先不去	c=1 d=0.946485 t=21268
xian chang 	現場	c=2 d=0.488585 t=21268
xian cheng 	現成	c=3 d=0.99005 t=21268
xian cun 	顯存	c=3 d=1.5359 t=21268
xian dai 	現代	c=1 d=0.201897 t=21268
xian jia 	現價	c=1 d=0.923116 t=21268
xian jie duan 	現階段	c=1 d=0.603506 t=21268
xian ju 	現居	c=1 d=0.657047 t=21268
xian ka 	顯卡	c=6 d=3.17061 t=21268
xian nv 	仙女	c=1 d=0.782705 t=21268
xian qian 	先前	c=1 d=0.878095 t=21268
xian qu 	先去	c=1 d=0.729789 t=21268
xian ran 	顯然	c=2 d=0.67368 t=21268
xian ru wei zhu 	先入爲主	c=1 d=0.923116 t=21268
xian shi 	現時	c=1 d=0.606531 t=21268
xian shi 	顯示	c=17 d=4.38524 t=21268
xian shi qi 	顯示器	c=0 d=0.0941765 t=21268
xian su 	限速	c=2 d=1.55841 t=21268
xian suo 	線索	c=2 d=1.32837 t=21268
xian tiao 	線條	c=1 d=0.878095 t=21268
xian xiang 	現象	c=1 d=0.869358 t=21268
xian xing 	先行	c=0 d=0.0465334 t=21268
xian zai 	現在	c=105 d=8.30547 t=21268
xian zai chi le 	現在遲了	c=1 d=0.970446 t=21268
xian zhi 	閒置	c=0 d=0.0843665 t=21268
xian zhi 	限制	c=90 d=8.73296 t=21268
xian zhuang 	現狀	c=2 d=0.488585 t=21268
xiang 	像	c=12 d=2.54718 t=21268
xiang 	向	c=5 d=2.19145 t=21268
xiang 	想	c=60 d=5.2563 t=21268
xiang 	香	c=1 d=0.683861 t=21268
xiang bi 	相比	c=1 d=0.937067 t=21268
xiang bu dao 	想不到	c=1 d=0.951229 t=21268
xiang bu qi lai 	想不起來	c=1 d=0.537944 t=21268
xiang bu xiang 	想不想	c=1 d=0.680451 t=21268
xiang dao 	想到	c=1 d=0.726149 t=21268
xiang fa 	想法	c=4 d=1.91609 t=21268
xiang gang 	香港	c=2 d=1.33802 t=21268
xiang guan 	相關	c=5 d=1.84395 t=21268
xiang jin 	詳盡	c=1 d=0.755784 t=21268
xiang liang 	向量	c=1 d=0.847894 t=21268
xiang mu 	項目	c=18 d=4.29584 t=21268
xiang mu ming 	項目名	c=1 d=0.937067 t=21268
xiang mu yu 	項目與	c=1 d=0.50409 t=21268
xiang ni 	像你	c=1 d=0.904837 t=21268
xiang ni 	向你	c=1 d=0.554327 t=21268
xiang qi 	想起	c=2 d=0.99258 t=21268
xiang qing 	詳情	c=1 d=0.839457 t=21268
xiang qu 	想去	c=3 d=1.41476 t=21268
xiang qu na 	想去哪	c=1 d=0.360595 t=21268
xiang shou 	享受	c=1 d=0.980199 t=21268
xiang shu 	詳述	c=1 d=0.810584 t=21268
xiang tong 	相通	c=1 d=0.519442 t=21268
xiang tu 	想吐	c=1 d=0.697676 t=21268
xiang xi 	詳細	c=14 d=2.90362 t=21268
xiang xiang 	想想	c=1 d=0.904837 t=21268
xiang xin 	相信	c=1 d=0.571209 t=21268
xiang yao 	想要	c=2 d=0.778318 t=21268
xiang yi xiang 	想一想	c=1 d=0.38868 t=21268
xiang ying 	相應	c=1 d=0.802519 t=21268
xiang ying 	響應	c=5 d=2.71536 t=21268
xiang ying huan man 	響應緩慢	c=1 d=0.895834 t=21268
xiang zai 	想在	c=1 d=0.687289 t=21268
xiang zhe 	想着	c=1 d=0.506617 t=21268
xiao 	小	c=7 d=2.14224 t=21268
xiao 	校	c=1 d=0.677057 t=21268
xiao 	笑	c=4 d=1.85039 t=21268
xiao chuang kou 	小窗口	c=2 d=1.53826 t=21268
xiao di 	小弟	c=2 d=1.85632 t=21268
xiao fan wei 	小範圍	c=1 d=0.755784 t=21268
xiao gai dong 	小改動	c=2 d=1.1867 t=21268
xiao guo 	效果	c=18 d=5.68467 t=21268
xiao guo tu 	效果圖	c=1 d=0.715338 t=21268
xiao hai 	小孩	c=2 d=1.32965 t=21268
xiao hao 	消耗	c=3 d=1.74058 t=21268
xiao jian yi 	小建議	c=1 d=0.927743 t=21268
xiao ku lou 	小骷髏	c=1 d=1 t=21268
xiao ma 	小馬	c=7 d=2.69358 t=21268
xiao men 	小門	c=1 d=0.869358 t=21268
xiao qi 	小氣	c=0 d=0.0955997 t=21268
xiao qi bao zi 	小氣包子	c=1 d=0.960789 t=21268
xiao qu 	小區	c=2 d=0.771052 t=21268
xiao shi 	小時	c=2 d=1.37949 t=21268
xiao shi 	消失	c=6 d=2.09769 t=21268
xiao shi hou 	小時候	c=1 d=0.951229 t=21268
xiao si 	笑死	c=2 d=1.44275 t=21268
xiao sun 	小孫	c=1 d=0.865022 t=21268
xiao tu biao 	小圖標	c=3 d=1.58307 t=21268
xiao wen ti 	小問題	c=10 d=2.93109 t=21268
xiao xi 	消息	c=5 d=2.60172 t=21268
xiao xi mian 	消息面	c=2 d=1.06698 t=21268
xiao xin 	小心	c=1 d=0.965605 t=21268
xiao yao wan 	小藥丸	c=1 d=0.600496 t=21268
xiao yin wa 	小淫娃	c=1 d=0.557106 t=21268
xiao you 	校友	c=0 d=0.0609571 t=21268
xiao you qun 	校友羣	c=1 d=0.612626 t=21268
xiao zi 	孝子	c=0 d=0.0980199 t=21268
xie 	些	c=5 d=1.88923 t=21268
xie 	寫	c=11 d=3.76854 t=21268
xie cheng xu 	些程序	c=1 d=0.499074 t=21268
xie cuo 	寫錯	c=1 d=0.701173 t=21268
xie dao 	寫到	c=1 d=0.985112 t=21268
xie de 	寫得	c=1 d=0.873716 t=21268
xie ge 	寫個	c=1 d=0.97531 t=21268
xie lu 	泄露	c=2 d=0.782705 t=21268
xie ru 	寫入	c=3 d=0.736565 t=21268
xie shang 	協商	c=1 d=0.895834 t=21268
xie shang 	寫上	c=1 d=0.900325 t=21268
xie xia 	寫下	c=1 d=0.715338 t=21268
xie xia lai 	寫下來	c=1 d=0.146607 t=21268
xie xie 	寫寫	c=0 d=0.0759572 t=21268
xie xie 	謝謝	c=1 d=0.744532 t=21268
xie xie kan 	寫寫看	c=1 d=0.763379 t=21268
xie yi xia 	寫一下	c=1 d=0.628135 t=21268
xie zhu 	協助	c=1 d=0.726149 t=21268
xie zuo 	協作	c=2 d=1.12234 t=21268
xie zuo 	寫作	c=2 d=1.14367 t=21268
xie zuo kai fa 	寫作開發	c=1 d=0.501576 t=21268
xin 	新	c=11 d=3.19182 t=21268
xin ban 	新版	c=3 d=1.40528 t=21268
xin di 	心底	c=1 d=0.895834 t=21268
xin dian tu 	心電圖	c=2 d=1.87954 t=21268
xin geng 	心梗	c=1 d=0.900325 t=21268
xin jian 	新建	c=3 d=1.62093 t=21268
xin jiu 	新舊	c=1 d=0.794534 t=21268
xin jiu ban ben 	新舊版本	c=1 d=0.603506 t=21268
xin ku 	辛苦	c=7 d=2.19859 t=21268
xin li 	心理	c=1 d=0.532592 t=21268
xin li xue 	心理學	c=1 d=0.337902 t=21268
xin ren 	新人	c=1 d=0.178173 t=21268
xin she bei 	新設備	c=1 d=0.891366 t=21268
xin wen 	新聞	c=0 d=0.0927743 t=21268
xin xi 	信息	c=17 d=3.33801 t=21268
xin xi lai yuan 	信息來源	c=1 d=0.647265 t=21268
xin xi lan 	新西蘭	c=1 d=0.748264 t=21268
xin yi lun 	新一輪	c=1 d=0.771052 t=21268
xin zeng 	新增	c=4 d=1.84916 t=21268
xing 	性	c=2 d=1.19565 t=21268
xing 	行	c=8 d=2.6503 t=21268
xing bu xing 	行不行	c=1 d=0.697676 t=21268
xing cheng 	形成	c=1 d=0.763379 t=21268
xing fen 	興奮	c=1 d=0.985112 t=21268
xing fu 	性福	c=1 d=0.666977 t=21268
xing ge 	性格	c=1 d=0.562705 t=21268
xing jia bi 	性價比	c=1 d=0.621885 t=21268
xing neng 	性能	c=10 d=2.86398 t=21268
xing qu 	興趣	c=1 d=0.722527 t=21268
xing shi 	形式	c=4 d=2.00068 t=21268
xing shi shang 	形式上	c=1 d=0.410656 t=21268
xing tai 	形態	c=2 d=0.467804 t=21268
xing wei 	行爲	c=14 d=3.30473 t=21268
xing zhi 	興致	c=1 d=0.960789 t=21268
xing zhi suo zhi 	興之所至	c=1 d=0.0792617 t=21268
xiong di men 	兄弟們	c=1 d=0.852144 t=21268
xiu 	休	c=1 d=0.99005 t=21268
xiu 	修	c=1 d=0.767206 t=21268
xiu 	秀	c=1 d=1 t=21266
xiu chi 	羞恥	c=1 d=0.97531 t=21268
xiu fu 	修復	c=21 d=3.68646 t=21268
xiu gai 	修改	c=11 d=2.95805 t=21268
xiu ge jiao 	修個腳	c=1 d=0.927743 t=21268
xiu shi 	修飾	c=1 d=0.683861 t=21268
xiu xi 	休息	c=1 d=0.67368 t=21268
xiu zhan 	休戰	c=1 d=0.257947 t=21268
xiu zheng 	修正	c=2 d=1.46462 t=21268
xu 	需	c=0 d=0.0331211 t=21268
xu bu xu yao 	需不需要	c=2 d=1.30466 t=21268
xu jie 	續借	c=1 d=0.588605 t=21268
xu qiu 	需求	c=14 d=4.20315 t=21268
xu yao 	需要	c=70 d=6.4074 t=21268
xu zhi dao 	需知道	c=2 d=0.668682 t=21268
xuan 	選	c=7 d=2.02332 t=21268
xuan chuan 	宣傳	c=1 d=0.99005 t=21268
xuan de hao 	選得好	c=1 d=0.571209 t=21268
xuan fu 	懸浮	c=0 d=0.0782705 t=21268
xuan fu chuang kou 	懸浮窗口	c=1 d=0.786628 t=21268
xuan xia 	選下	c=1 d=0.852144 t=21268
xuan xiang 	選項	c=1 d=0.650509 t=21268
xuan xuan 	軒軒	c=1 d=0.900325 t=21268
xuan yao 	炫耀	c=1 d=0.941765 t=21268
xuan ze 	選擇	c=11 d=2.98852 t=21268
xuan ze de 	選擇的	c=1 d=0.937067 t=21268
xuan zhong 	選中	c=1 d=0.657047 t=21268
xuan zi 	選字	c=2 d=1.10797 t=21268
xuan zi kuang 	選字框	c=1 d=0.900325 t=21268
xue 	學	c=5 d=2.74091 t=21268
xue dao 	學到	c=1 d=0.97531 t=21268
xue sheng 	學生	c=1 d=0.458406 t=21268
xue sheng 	血昇	c=1 d=0.873716 t=21268
xue xi 	學習	c=4 d=1.51047 t=21268
xue xue 	學學	c=1 d=0.810584 t=21268
xue zi 	靴子	c=1 d=0.904837 t=21268
xun 	薰	c=1 d=0.946485 t=21268
xun huan 	循環	c=1 d=0.878095 t=21268
xun lian 	訓練	c=2 d=0.852144 t=21268
xun wen 	詢問	c=3 d=1.95577 t=21268
xun zhao 	尋找	c=2 d=0.915236 t=21268
ya 	呀	c=7 d=3.22829 t=21268
ya li 	壓力	c=1 d=0.283654 t=21268
ya li da 	壓力大	c=1 d=0.900325 t=21268
ya po 	壓迫	c=0 d=0.083527 t=21268
ya zhu 	押注	c=1 d=0.402524 t=21268
yan 	眼	c=1 d=0.923116 t=21268
yan 	醃	c=0 d=0.0431711 t=21268
yan 	閹	c=0 d=0.0843665 t=21268
yan chang 	延長	c=0 d=0.0900325 t=21268
yan chang duan li 	延長端粒	c=1 d=0.904837 t=21268
yan chi 	延遲	c=1 d=0.465334 t=21268
yan guang 	眼光	c=1 d=0.918512 t=21268
yan jin 	嚴謹	c=2 d=1.07505 t=21268
yan jiu 	研究	c=1 d=0.88692 t=21268
yan le ba 	閹了吧	c=1 d=0.847894 t=21268
yan ru wei xian 	醃入味先	c=1 d=0.433874 t=21268
yan sheng pin 	衍生品	c=1 d=0.217621 t=21268
yan shi 	演示	c=0 d=0.0588605 t=21268
yan shi di zhi 	演示地址	c=1 d=0.591555 t=21268
yan zheng 	炎症	c=0 d=0.0895834 t=21268
yan zheng 	驗證	c=6 d=2.94217 t=21268
yan zhong 	嚴重	c=6 d=2.03796 t=21268
yang 	樣	c=1 d=0.839457 t=21268
yang ban 	樣板	c=1 d=0.794534 t=21268
yang hua 	氧化	c=1 d=0.860708 t=21268
yang mao 	羊毛	c=1 d=0.82619 t=21268
yang shi 	樣式	c=2 d=0.9228 t=21268
yao 	要	c=55 d=6.77532 t=21268
yao bi 	要比	c=1 d=0.412714 t=21268
yao bu 	要不	c=5 d=1.85284 t=21268
yao bu yao 	要不要	c=5 d=1.77157 t=21268
yao chi 	要喫	c=1 d=0.474734 t=21268
yao dai shang 	要帶上	c=1 d=0.937067 t=21268
yao dian 	要點	c=1 d=0.831104 t=21268
yao gan 	要幹	c=1 d=0.519442 t=21268
yao hao jiu 	要好久	c=1 d=0.960789 t=21268
yao jin 	要緊	c=1 d=0.70822 t=21268
yao me 	要麼	c=2 d=0.797198 t=21268
yao ming 	要命	c=1 d=0.814647 t=21268
yao qiu 	要求	c=6 d=1.40505 t=21268
yao sai 	要塞	c=1 d=0.913931 t=21268
yao shi 	耀石	c=1 d=0.228779 t=21268
yao wan 	藥丸	c=0 d=0.0597501 t=21268
yao yao 	搖搖	c=0 d=0.0865022 t=21268
yao yao 	藥藥	c=1 d=0.873716 t=21268
yao zhi dao 	要知道	c=1 d=0.628135 t=21268
yao zuo 	要做	c=1 d=0.995012 t=21268
ye 	也	c=108 d=8.09147 t=21268
ye 	嘢	c=1 d=0.410656 t=21268
ye 	耶	c=2 d=1.03622 t=21268
ye 	頁	c=0 d=0.0680451 t=21268
ye bie 	也別	c=1 d=0.818731 t=21268
ye hui 	也會	c=4 d=1.47392 t=21268
ye jiu shi 	也就是	c=1 d=0.790571 t=21268
ye ke neng 	也可能	c=1 d=0.690734 t=21268
ye man ren 	野蠻人	c=1 d=0.856415 t=21268
ye mian 	頁面	c=3 d=2.09068 t=21268
ye neng 	也能	c=1 d=0.927743 t=21268
ye qing 	也請	c=2 d=1.36724 t=21268
ye shi 	也是	c=2 d=1.56295 t=21268
ye xiang 	也想	c=1 d=0.591555 t=21268
ye xin 	野心	c=1 d=0.522046 t=21268
ye xing 	也行	c=1 d=0.831104 t=21268
ye xu 	也許	c=20 d=3.40705 t=21268
ye yao 	也要	c=1 d=0.136014 t=21268
ye ye 	耶耶	c=1 d=0.588605 t=21268
ye yong 	也用	c=1 d=0.865022 t=21268
ye you 	也有	c=2 d=1.05786 t=21268
ye you xu yao 	也有需要	c=1 d=0.364219 t=21268
ye yu 	業餘	c=1 d=0.171187 t=21268
ye zai 	也在	c=2 d=0.956077 t=21268
yi 	一	c=2 d=1.31037 t=21268
yi 	以	c=5 d=1.48498 t=21268
yi 	億	c=1 d=0.909373 t=21268
yi 	咦	c=2 d=1.57517 t=21268
yi 	已	c=0 d=0.101671 t=21268
yi ba zhang 	一巴掌	c=2 d=0.48091 t=21268
yi ban 	一半	c=3 d=1.66285 t=21268
yi ban 	一版	c=1 d=0.516851 t=21268
yi ban 	一般	c=4 d=2.05438 t=21268
yi bei 	一杯	c=1 d=0.612626 t=21268
yi bei 	以備	c=1 d=0.882497 t=21268
yi bi 	一筆	c=0 d=0.0786628 t=21268
yi bian 	一邊	c=1 d=0.585669 t=21268
yi bian 	以便	c=1 d=0.594521 t=21268
yi bian yu 	以便於	c=2 d=0.965371 t=21268
yi bo 	一波	c=2 d=0.70822 t=21268
yi bu bu 	一步步	c=1 d=0.873716 t=21268
yi bu fen 	一部分	c=4 d=2.62839 t=21268
yi ceng 	一層	c=0 d=0.142017 t=21268
yi chang 	一場	c=1 d=0.25284 t=21268
yi chang 	異常	c=7 d=3.10987 t=21268
yi chu 	移除	c=5 d=2.32383 t=21268
yi chui zi 	一錘子	c=1 d=0.865022 t=21268
yi ci 	一次	c=12 d=2.84482 t=21268
yi cong xing 	依從性	c=1 d=0.99005 t=21268
yi cun 	一寸	c=1 d=0.923116 t=21268
yi dao 	一刀	c=0 d=0.0941765 t=21268
yi dao 	移到	c=1 d=0.932394 t=21268
yi dian 	一點	c=6 d=1.87393 t=21268
yi dian dian 	一點點	c=1 d=0.99005 t=21268
yi ding 	一定	c=8 d=2.36295 t=21268
yi dong 	移動	c=1 d=0.937067 t=21268
yi dong bu dong 	一動不動	c=1 d=0.767206 t=21268
yi dui 	一堆	c=1 d=0.909373 t=21268
yi dun 	一頓	c=2 d=1.32849 t=21268
yi fen 	一份	c=2 d=1.52312 t=21268
yi fu 	衣服	c=1 d=0.740818 t=21268
yi ge 	一個	c=133 d=6.96436 t=21268
yi ge yue 	一個月	c=1 d=0.371577 t=21268
yi guo lai 	移過來	c=1 d=0.904837 t=21268
yi guo qu 	移過去	c=1 d=0.960789 t=21268
yi han 	遺憾	c=1 d=0.565525 t=21268
yi hou 	以後	c=2 d=0.930589 t=21268
yi hui 	一會	c=2 d=0.731189 t=21268
yi huo 	亦或	c=0 d=0.0856415 t=21268
yi huo 	疑惑	c=1 d=0.951229 t=21268
yi huo shi 	亦或是	c=10 d=2.10759 t=21268
yi ji 	以及	c=28 d=4.70491 t=21268
yi jian 	意見	c=7 d=2.81468 t=21268
yi jing 	一經	c=2 d=1.51742 t=21268
yi jing 	已經	c=52 d=4.43655 t=21268
yi jing she zhi 	一經設置	c=1 d=0.767206 t=21268
yi jing xiao shi 	已經消失	c=1 d=0.927743 t=21268
yi jing you 	已經有	c=1 d=0.311923 t=21268
yi jiu 	依舊	c=31 d=6.16509 t=21268
yi ju 	一句	c=2 d=0.787831 t=21268
yi ju 	依據	c=3 d=1.39315 t=21268
yi kuai 	一塊	c=4 d=2.46562 t=21268
yi lai 	依賴	c=5 d=2.53587 t=21268
yi lian 	一臉	c=1 d=0.744532 t=21268
yi liu 	遺留	c=1 d=0.839457 t=21268
yi lou 	一樓	c=1 d=0.985112 t=21268
yi lu 	一路	c=1 d=0.677057 t=21268
yi lun 	一輪	c=1 d=0.648324 t=21268
yi luo kuang 	一籮筐	c=1 d=0.873716 t=21268
yi ma 	姨媽	c=0 d=0.0904837 t=21268
yi min 	移民	c=2 d=1.04851 t=21268
yi mu liao ran 	一目瞭然	c=1 d=0.873716 t=21268
yi nei 	以內	c=1 d=0.396531 t=21268
yi nian 	一年	c=1 d=0.186374 t=21268
yi pian 	一篇	c=1 d=0.97531 t=21268
yi qi 	一起	c=4 d=2.48084 t=21268
yi qi dong 	已啓動	c=1 d=0.57695 t=21268
yi qi qu 	一起去	c=1 d=0.960789 t=21268
yi qian 	以前	c=3 d=1.16149 t=21268
