# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	34868
#@/user_id	nixos-ysun
a 	啊	c=111 d=11.1605 t=34868
she lian shang 	射臉上	c=1 d=0.339596 t=34868
she me 	什麼	c=1 d=0.748264 t=34868
she pi 	蛇皮	c=1 d=0.718924 t=34868
she qu 	社區	c=31 d=5.30505 t=34868
she ru 	攝入	c=1 d=0.909373 t=34868
she xiang 	設想	c=4 d=2.46618 t=34868
she yi lian 	射一臉	c=1 d=0.650509 t=34868
she zai 	射在	c=0 d=0.0535261 t=34868
she zai li mian 	射在裏面	c=1 d=0.537944 t=34868
she zhi 	設置	c=43 d=4.98542 t=34868
she zhi wei 	設置爲	c=1 d=0.571209 t=34868
she zu 	涉足	c=1 d=0.826959 t=34868
shen 	審	c=1 d=0.509156 t=34868
shen 	沈	c=0 d=0.0516851 t=34868
shen 	神	c=0 d=0.067032 t=34868
shen cha 	審查	c=4 d=2.21864 t=34868
shen chi 	申馳	c=1 d=0.909373 t=34868
shen du 	深度	c=1 d=0.733447 t=34868
shen fen 	身份	c=2 d=1.30469 t=34868
shen fen zheng 	身份證	c=1 d=0.987989 t=34868
shen gong 	神功	c=0 d=0.0292293 t=34868
shen gong da cheng 	神功大成	c=1 d=0.293758 t=34868
shen he 	審覈	c=4 d=1.4215 t=34868
shen ke 	深刻	c=1 d=0.606531 t=34868
shen lao shi 	沈老師	c=1 d=0.519442 t=34868
shen me 	什麼	c=100 d=5.87129 t=34868
shen me gui 	什麼鬼	c=2 d=0.924551 t=34868
shen mi 	神祕	c=1 d=0.67032 t=34868
shen pi 	審批	c=2 d=1.67521 t=34868
shen qi 	神奇	c=1 d=0.677057 t=34868
shen qing 	申請	c=1 d=0.179066 t=34868
shen ru 	深入	c=2 d=0.742446 t=34868
shen shang 	身上	c=2 d=0.810584 t=34868
shen shen 	審慎	c=1 d=0.909373 t=34868
shen shen de 	審慎地	c=1 d=0.71177 t=34868
shen shi 	審視	c=11 d=5.27931 t=34868
shen su 	申訴	c=1 d=0.923116 t=34868
shen ti 	身體	c=0 d=0.0494109 t=34868
shen ti yao jin 	身體要緊	c=1 d=0.496585 t=34868
shen yue 	審閱	c=2 d=1.55428 t=34868
shen zhen shi 	深圳市	c=1 d=0.499074 t=34868
shen zhi 	甚至	c=14 d=3.35086 t=34868
sheng 	生	c=1 d=0.970446 t=34868
sheng chan 	生產	c=4 d=1.92887 t=34868
sheng chan huan jing 	生產環境	c=2 d=1.50176 t=34868
sheng cheng 	生成	c=6 d=2.1758 t=34868
sheng chou 	生抽	c=1 d=0.798516 t=34868
sheng hai zi 	生孩子	c=1 d=0.640824 t=34868
sheng ji 	升級	c=4 d=2.26055 t=34868
sheng ka 	聲卡	c=3 d=2.3112 t=34868
sheng lv 	勝率	c=3 d=1.27992 t=34868
sheng lve 	省略	c=0 d=0.066365 t=34868
sheng lve bu le 	省略不了	c=1 d=0.666977 t=34868
sheng ming 	聲明	c=2 d=1.20743 t=34868
sheng ming shi 	聲明式	c=26 d=3.65684 t=34868
sheng ming shi an zhuang 	聲明式安裝	c=1 d=0.67032 t=34868
sheng ren 	勝任	c=2 d=0.640824 t=34868
sheng tai 	生態	c=3 d=1.40906 t=34868
sheng xia 	剩下	c=1 d=0.740818 t=34868
sheng xia lai 	剩下來	c=1 d=0.650509 t=34868
sheng xiao 	生效	c=12 d=2.82231 t=34868
sheng xin 	省心	c=1 d=0.683861 t=34868
sheng xing 	盛行	c=1 d=0.960789 t=34868
sheng yi 	生意	c=1 d=0.927743 t=34868
sheng yin 	聲音	c=2 d=1.23252 t=34868
sheng yu 	剩餘	c=1 d=0.763379 t=34868
sheng yu 	生於	c=1 d=0.105399 t=34868
sheng zhang 	聲張	c=1 d=0.650509 t=34868
shi 	事	c=8 d=2.19076 t=34868
shi 	使	c=1 d=0.970446 t=34868
shi 	屎	c=0 d=0.0694197 t=34868
shi 	式	c=0 d=0.154614 t=34868
shi 	是	c=766 d=18.4739 t=34868
shi 	時	c=56 d=4.98438 t=34868
shi 	蝕	c=0 d=0.0748264 t=34868
shi 	試	c=1 d=0.486752 t=34868
shi bai 	失敗	c=18 d=2.81697 t=34868
shi bie 	識別	c=0 d=0.0923116 t=34868
shi bie cheng 	識別成	c=1 d=0.927743 t=34868
shi bu shi 	是不是	c=107 d=7.34808 t=34868
shi bu shi he 	適不適合	c=1 d=0.421052 t=34868
shi bu xiang man 	實不相瞞	c=1 d=0.70822 t=34868
shi ce 	實測	c=1 d=0.927743 t=34868
shi cha 	時差	c=1 d=0.909373 t=34868
shi chang 	市場	c=13 d=2.08014 t=34868
shi chang 	時常	c=4 d=1.63828 t=34868
shi dang 	適當	c=6 d=2.48058 t=34868
shi de 	使得	c=2 d=1.3432 t=34868
shi de 	是的	c=1 d=0.970446 t=34868
shi fang 	釋放	c=3 d=2.53907 t=34868
shi fou 	是否	c=29 d=3.71602 t=34868
shi fu 	師傅	c=1 d=0.582846 t=34868
shi gu 	事故	c=1 d=0.408608 t=34868
shi guan 	事關	c=1 d=0.965605 t=34868
shi guo 	試過	c=2 d=1.09923 t=34868
shi he 	適合	c=24 d=4.79721 t=34868
shi hou 	事後	c=1 d=0.147342 t=34868
shi hou 	時候	c=25 d=3.0441 t=34868
shi hu 	屎忽	c=1 d=0.522046 t=34868
shi ji 	世紀	c=1 d=0.955997 t=34868
shi ji 	十幾	c=0 d=0.0806541 t=34868
shi ji 	實際	c=4 d=2.01694 t=34868
shi ji bei 	十幾盃	c=1 d=0.810584 t=34868
shi ji can shu 	實際參數	c=1 d=0.701173 t=34868
shi ji fen zhong 	十幾分鍾	c=1 d=0.70822 t=34868
shi ji nian 	十幾年	c=1 d=0.286505 t=34868
shi ji nian lai 	十幾年來	c=1 d=0.440432 t=34868
shi ji shang 	實際上	c=3 d=1.75259 t=34868
shi ji yi yi 	實際意義	c=1 d=0.995012 t=34868
shi jian 	事件	c=1 d=0.662413 t=34868
shi jian 	實踐	c=12 d=4.06251 t=34868
shi jian 	時間	c=20 d=3.94812 t=34868
shi jian chuo 	時間戳	c=1 d=0.826959 t=34868
shi jian duan 	時間段	c=2 d=0.799594 t=34868
shi jiao 	失焦	c=2 d=1.25637 t=34868
shi jie 	世界	c=0 d=0.0755784 t=34868
shi jin 	使勁	c=0 d=0.0752014 t=34868
shi jin chi 	使勁喫	c=1 d=0.755784 t=34868
shi jing 	示警	c=0 d=0.0955997 t=34868
shi jing guo le 	示警過了	c=1 d=0.960789 t=34868
shi ke 	時刻	c=1 d=0.336216 t=34868
shi le 	試了	c=2 d=1.30723 t=34868
shi li 	示例	c=1 d=0.737123 t=34868
shi ling 	失靈	c=1 d=0.802519 t=34868
shi lu lu 	溼漉漉	c=1 d=0.22091 t=34868
shi mu yi dai 	拭目以待	c=1 d=0.814647 t=34868
shi pai 	石牌	c=0 d=0.071177 t=34868
shi pai qiao 	石牌橋	c=1 d=0.715338 t=34868
shi pei 	適配	c=2 d=1.15932 t=34868
shi pei qi 	適配器	c=1 d=0.551563 t=34868
shi pin 	視頻	c=1 d=0.554327 t=34868
shi qian 	事前	c=1 d=0.782705 t=34868
shi qing 	事情	c=9 d=1.67306 t=34868
shi qu 	失去	c=2 d=1.25322 t=34868
shi rou qi shi 	蝕肉騎士	c=1 d=0.752014 t=34868
shi shi 	實施	c=18 d=3.72853 t=34868
shi shi 	實時	c=4 d=1.45458 t=34868
shi shi 	試試	c=20 d=5.73922 t=34868
shi shi ba 	試試吧	c=8 d=3.35899 t=34868
shi shi hou 	是時候	c=3 d=1.84003 t=34868
shi shi kan 	試試看	c=3 d=1.75079 t=34868
shi shi shang 	事實上	c=15 d=3.47721 t=34868
shi tan xing 	試探性	c=1 d=0.511709 t=34868
shi wang 	失望	c=0 d=0.0680451 t=34868
shi wei 	視爲	c=1 d=0.433874 t=34868
shi wu 	事務	c=1 d=0.644036 t=34868
shi wu 	十五	c=0 d=0.0790571 t=34868
shi wu 	失誤	c=1 d=0.562705 t=34868
shi wu wu 	十五五	c=1 d=0.794534 t=34868
shi xian 	實現	c=25 d=3.07767 t=34868
shi xian ji hua 	實現計劃	c=1 d=0.960789 t=34868
shi xiang 	事項	c=3 d=1.74803 t=34868
shi xiao 	失效	c=1 d=0.774916 t=34868
shi xu 	時序	c=2 d=1.65847 t=34868
shi yan 	實驗	c=6 d=2.6741 t=34868
shi yan xing 	實驗性	c=1 d=0.856415 t=34868
shi yan zhong 	實驗中	c=1 d=0.88692 t=34868
shi ying 	適應	c=1 d=0.726149 t=34868
shi yong 	使用	c=31 d=4.93326 t=34868
shi yong 	實用	c=3 d=1.4794 t=34868
shi yong ti yan 	使用體驗	c=1 d=0.472367 t=34868
shi you 	時有	c=0 d=0.0529935 t=34868
shi you shi mei you 	時有時沒有	c=1 d=0.532592 t=34868
shi yu 	食慾	c=1 d=0.786628 t=34868
shi zai 	實在	c=3 d=1.72147 t=34868
shi zai shi 	實在是	c=1 d=0.818731 t=34868
shi zhe 	試着	c=2 d=1.88094 t=34868
shi zhi 	實質	c=0 d=0.0390628 t=34868
shi zhi jin zhan 	實質進展	c=1 d=0.392586 t=34868
shi zhong 	始終	c=4 d=1.36598 t=34868
shi zhong 	溼重	c=1 d=0.932394 t=34868
shou 	手	c=1 d=0.594521 t=34868
shou 	瘦	c=1 d=0.557106 t=34868
shou chong 	手衝	c=1 d=0.891366 t=34868
shou dao 	受到	c=4 d=1.34989 t=34868
shou dao 	收到	c=8 d=2.00071 t=34868
shou dong 	手動	c=4 d=1.91347 t=34868
shou fei 	收費	c=3 d=1.68321 t=34868
shou gai 	手改	c=1 d=0.546074 t=34868
shou gao 	手稿	c=1 d=0.289384 t=34868
shou ge 	收割	c=1 d=0.470011 t=34868
shou gou 	收購	c=0 d=0.0794534 t=34868
shou gou yi zhang 	收購一張	c=1 d=0.798516 t=34868
shou hu 	守護	c=0 d=0.0995012 t=34868
shou huo 	收貨	c=2 d=1.36441 t=34868
shou huo ren 	收貨人	c=2 d=0.751382 t=34868
shou ji 	手機	c=12 d=2.77997 t=34868
shou ji duan 	手機端	c=1 d=0.726149 t=34868
shou ji ka 	手機卡	c=1 d=0.932394 t=34868
shou jian 	收件	c=1 d=0.67368 t=34868
shou jin 	收緊	c=1 d=0.172045 t=34868
shou jiu 	守舊	c=1 d=0.271173 t=34868
shou mai 	售賣	c=1 d=0.357007 t=34868
shou mang jiao luan 	手忙腳亂	c=1 d=0.283654 t=34868
shou qi 	收起	c=1 d=0.946485 t=34868
shou qian 	收錢	c=1 d=0.680451 t=34868
shou quan 	授權	c=1 d=0.650509 t=34868
shou shu 	手術	c=1 d=0.0558548 t=34868
shou tou shang 	手頭上	c=2 d=0.755784 t=34868
shou xian 	受限	c=1 d=0.56836 t=34868
shou xian 	首先	c=6 d=1.65019 t=34868
shou ye 	首頁	c=2 d=1.32208 t=34868
shou yi 	收益	c=1 d=0.250324 t=34868
shou yi lv 	收益率	c=0 d=0.0591555 t=34868
shou ying xiang 	受影響	c=1 d=0.810584 t=34868
shu 	數	c=1 d=0.551563 t=34868
shu 	書	c=3 d=0.806541 t=34868
shu 	輸	c=3 d=1.09431 t=34868
shu 	述	c=1 d=0.794534 t=34868
shu biao 	鼠標	c=3 d=1.70527 t=34868
shu bu qing 	數不清	c=1 d=0.767206 t=34868
shu chu 	輸出	c=36 d=5.99025 t=34868
shu e 	數額	c=1 d=0.786628 t=34868
shu hu 	疏忽	c=1 d=0.909373 t=34868
shu ju 	數據	c=20 d=3.10011 t=34868
shu ju ku 	數據庫	c=4 d=1.90741 t=34868
shu ju liang 	數據量	c=3 d=1.90606 t=34868
shu ju yuan 	數據源	c=4 d=1.04916 t=34868
shu li 	書裏	c=1 d=0.878095 t=34868
shu lian 	熟練	c=1 d=0.995012 t=34868
shu qian 	數錢	c=1 d=0.860708 t=34868
shu ru 	輸入	c=13 d=4.73452 t=34868
shu ru fa 	輸入法	c=5 d=2.04731 t=34868
shu ru kuang 	輸入框	c=1 d=0.582748 t=34868
shu ru she bei 	輸入設備	c=1 d=0.869358 t=34868
shu shi 	術士	c=1 d=0.497313 t=34868
shu xie 	書寫	c=1 d=0.774916 t=34868
shu xue 	數學	c=5 d=1.94254 t=34868
shu xue qi wang 	數學期望	c=1 d=0.878095 t=34868
shu xue yi yi 	數學意義	c=1 d=0.585669 t=34868
shu yu 	屬於	c=3 d=1.49409 t=34868
shu yu shi 	屬於是	c=1 d=0.29671 t=34868
shua 	刷	c=2 d=1.26671 t=34868
shua cheng 	刷成	c=1 d=0.856415 t=34868
shua guo shui 	刷鍋水	c=1 d=0.904837 t=34868
shua xin 	刷新	c=3 d=1.3851 t=34868
shua yi shua ta 	耍一耍他	c=1 d=1 t=34868
shuang 	爽	c=3 d=1.09597 t=34868
shuang fa 	雙閥	c=1 d=0.431711 t=34868
shuang fan tian 	爽翻天	c=1 d=0.447088 t=34868
shuang fang 	雙方	c=2 d=0.563157 t=34868
shuang ka 	雙卡	c=2 d=1.46821 t=34868
shuang si 	爽死	c=1 d=0.644036 t=34868
shui 	水	c=3 d=1.54768 t=34868
shui 	睡	c=2 d=1.62052 t=34868
shui 	誰	c=4 d=2.18223 t=34868
shui bu shui jiao jiao 	睡不睡覺覺	c=1 d=0.737123 t=34868
shui bu zhao 	睡不着	c=1 d=0.882497 t=34868
shui de 	睡得	c=1 d=0.8978 t=34868
shui he wo 	誰和我	c=1 d=0.83527 t=34868
shui hui 	睡會	c=1 d=0.856415 t=34868
shui huo 	水貨	c=1 d=0.186374 t=34868
shui jiao 	睡覺	c=3 d=1.27088 t=34868
shui mian 	睡眠	c=1 d=0.965605 t=34868
shui ping 	水平	c=1 d=0.774916 t=34868
shui qian 	睡前	c=1 d=0.918512 t=34868
shui shui 	水水	c=0 d=0.0264477 t=34868
shui xing 	睡醒	c=0 d=0.0421052 t=34868
shun 	順	c=1 d=0.302704 t=34868
shun bian 	順便	c=9 d=3.422 t=34868
shun dai 	順帶	c=1 d=0.900325 t=34868
shun li 	順利	c=4 d=2.02553 t=34868
shun lu 	順路	c=1 d=0.29523 t=34868
shun shou 	順手	c=1 d=0.640824 t=34868
shun xu 	順序	c=3 d=1.21308 t=34868
shun yan 	順延	c=1 d=0.591555 t=34868
shun yi 	瞬移	c=1 d=0.628135 t=34868
shuo 	說	c=84 d=6.43394 t=34868
shuo ba 	說吧	c=1 d=0.802519 t=34868
shuo bu ding 	說不定	c=1 d=1 t=34868
shuo bu hao 	說不好	c=1 d=0.557106 t=34868
shuo dao 	說道	c=1 d=0.551563 t=34868
shuo de 	說得	c=5 d=1.84353 t=34868
shuo de 	說的	c=2 d=0.960789 t=34868
shuo de dui 	說得對	c=2 d=1.31345 t=34868
shuo de shi 	說的是	c=1 d=0.313486 t=34868
shuo dui 	說對	c=1 d=0.970446 t=34868
shuo gai 	說改	c=1 d=0.0731678 t=34868
shuo guo 	說過	c=6 d=1.61918 t=34868
shuo hua 	說話	c=8 d=4.68955 t=34868
shuo ju 	說句	c=1 d=0.522046 t=34868
shuo lai 	說來	c=1 d=0.937067 t=34868
shuo lai hua chang 	說來話長	c=1 d=0.860708 t=34868
shuo ming 	說明	c=4 d=1.70908 t=34868
shuo shi 	碩士	c=0 d=0.0524663 t=34868
shuo xia 	說下	c=3 d=1.30834 t=34868
shuo yi ge 	說一個	c=1 d=0.245367 t=34868
shuo yi xia 	說一下	c=2 d=0.740818 t=34868
si 	嘶	c=1 d=0.774916 t=34868
si 	死	c=4 d=1.78039 t=34868
si 	絲	c=0 d=0.0412714 t=34868
si ceng 	四層	c=0 d=0.0694197 t=34868
si ceng xiu fu 	四層修復	c=1 d=0.697676 t=34868
si chu 	四處	c=1 d=0.612626 t=34868
si hu 	似乎	c=45 d=6.31584 t=34868
si hua 	絲滑	c=1 d=0.782705 t=34868
si kao 	思考	c=12 d=4.02202 t=34868
si ke 	死磕	c=1 d=0.67368 t=34868
si le 	死了	c=0 d=0.122306 t=34868
si lie 	撕裂	c=0 d=0.0995012 t=34868
si lie zhe 	撕裂者	c=1 d=1 t=34868
si lu 	思路	c=2 d=0.701015 t=34868
si mao tiao 	死貓跳	c=1 d=0.348192 t=34868
si ren 	私人	c=0 d=0.0951229 t=34868
si ren shi qing 	私人事情	c=1 d=0.955997 t=34868
si si 	死死	c=1 d=0.625002 t=34868
si suo 	死鎖	c=1 d=0.70822 t=34868
si wang 	死亡	c=1 d=0.995012 t=34868
si wang hu xi 	死亡呼吸	c=2 d=1.51922 t=34868
si wei 	思維	c=0 d=0.0927743 t=34868
si wei lian 	思維鏈	c=1 d=0.932394 t=34868
si wo le 	死我了	c=0 d=0.0965605 t=34868
si xia 	私下	c=1 d=0.594521 t=34868
si xia li 	私下裏	c=1 d=0.677057 t=34868
si xun 	死訊	c=0 d=0.0869358 t=34868
si xun he 	死訊和	c=1 d=0.873716 t=34868
si yao 	私鑰	c=1 d=0.895834 t=34868
si you 	私有	c=0 d=0.0647265 t=34868
si you cang ku 	私有倉庫	c=1 d=0.650509 t=34868
si yu 	死於	c=1 d=0.105928 t=34868
song 	慫	c=1 d=0.767206 t=34868
song 	送	c=2 d=1.78594 t=34868
song da 	送達	c=1 d=0.980199 t=34868
song yi 	送一	c=0 d=0.0479505 t=34868
song yi xia ma 	送一下嗎	c=1 d=0.481909 t=34868
sou 	搜	c=2 d=0.645483 t=34868
sou suo 	搜索	c=12 d=2.66306 t=34868
sou suo yin qing 	搜索引擎	c=1 d=0.941765 t=34868
su cheng 	速成	c=1 d=0.180866 t=34868
su du 	速度	c=4 d=1.1687 t=34868
su lv 	速率	c=1 d=0.878095 t=34868
su su 	速速	c=1 d=0.396531 t=34868
suan 	算	c=7 d=1.83893 t=34868
suan 	酸	c=1 d=0.588605 t=34868
suan bu suan 	算不算	c=2 d=1.26485 t=34868
suan fa 	算法	c=1 d=0.256661 t=34868
suan hao 	算好	c=1 d=0.109154 t=34868
suan la 	算啦	c=3 d=1.63338 t=34868
suan le 	算了	c=1 d=0.909373 t=34868
suan niao 	算鳥	c=1 d=0.704688 t=34868
suan sun 	酸筍	c=1 d=0.0682212 t=34868
sui 	歲	c=3 d=1.47028 t=34868
sui 	碎	c=0 d=0.0571209 t=34868
sui 	隨	c=1 d=0.790571 t=34868
sui chuang 	燧創	c=4 d=2.13103 t=34868
sui gu 	碎骨	c=4 d=3.32477 t=34868
sui hou 	隨後	c=1 d=0.722527 t=34868
sui jiao jiao 	碎覺覺	c=2 d=1.26685 t=34868
sui pian 	碎片	c=4 d=3.59041 t=34868
sui pian shi jian 	碎片時間	c=1 d=0.451581 t=34868
sui ran 	雖然	c=17 d=3.48391 t=34868
sui shi 	隨時	c=4 d=1.52317 t=34868
sui shu 	歲數	c=1 d=0.70822 t=34868
sui yuan 	隨緣	c=1 d=0.718924 t=34868
sui zhe 	隨着	c=1 d=0.588605 t=34868
sun 	孫	c=0 d=0.0941765 t=34868
sun shi fu 	孫師傅	c=1 d=0.946485 t=34868
sun yu 	孫瑜	c=9 d=3.17404 t=34868
suo dan 	鎖單	c=2 d=0.960789 t=34868
suo jian 	縮減	c=2 d=0.567284 t=34868
suo liao 	所料	c=1 d=0.831104 t=34868
suo shu 	所述	c=2 d=0.546074 t=34868
suo shuo 	所說	c=3 d=1.32037 t=34868
suo wei 	所謂	c=1 d=0.731725 t=34868
suo xu 	所需	c=2 d=0.97531 t=34868
suo yi 	所以	c=31 d=4.11334 t=34868
suo yi shuo 	所以說	c=1 d=0.559898 t=34868
suo yin 	索引	c=3 d=1.55115 t=34868
suo you 	所有	c=20 d=4.3834 t=34868
suo you ren 	所有人	c=1 d=0.767206 t=34868
suo you zhe 	所有者	c=1 d=0.57695 t=34868
suo yu 	梭魚	c=1 d=0.843665 t=34868
suo zai 	所在	c=1 d=0.680451 t=34868
suo zhi 	所知	c=1 d=0.509156 t=34868
ta 	他	c=37 d=4.37306 t=34868
ta 	她	c=23 d=2.82214 t=34868
ta 	它	c=99 d=7.04965 t=34868
ta bian le 	她變了	c=1 d=0.400517 t=34868
ta ge ao 	塔格奧	c=1 d=0.99005 t=34868
ta hui 	他會	c=1 d=0.932394 t=34868
ta lia 	他倆	c=1 d=0.216536 t=34868
ta ma 	他媽	c=1 d=0.806541 t=34868
ta ma de 	他媽的	c=2 d=1.20311 t=34868
ta men 	他們	c=20 d=3.06087 t=34868
ta men 	它們	c=17 d=4.80531 t=34868
ta ren 	他人	c=1 d=0.826959 t=34868
ta shuo 	他說	c=2 d=0.798516 t=34868
ta shuo 	她說	c=1 d=0.540641 t=34868
ta ye 	他也	c=1 d=0.806541 t=34868
ta yong you 	它擁有	c=1 d=0.818731 t=34868
tai 	太	c=10 d=3.4456 t=34868
tai 	抬	c=1 d=0.332871 t=34868
tai 	臺	c=3 d=1.48179 t=34868
tai bao shou 	太保守	c=1 d=0.543351 t=34868
tai bu 	太不	c=1 d=0.860708 t=34868
tai bu fang bian 	太不方便	c=1 d=0.774916 t=34868
tai da 	太大	c=1 d=0.554327 t=34868
tai diu ren 	太丟人	c=2 d=1.6922 t=34868
tai du 	態度	c=1 d=0.923116 t=34868
tai duan 	太短	c=1 d=0.67368 t=34868
tai duo 	太多	c=5 d=1.80944 t=34868
tai fu za 	太複雜	c=1 d=0.733447 t=34868
tai gao 	太高	c=2 d=1.76063 t=34868
tai hao 	太好	c=1 d=0.882497 t=34868
tai hei an 	太黑暗	c=1 d=0.927743 t=34868
tai hui 	太會	c=1 d=0.822898 t=34868
tai hui le 	太會了	c=1 d=0.491644 t=34868
tai ji ben 	太基本	c=1 d=0.157237 t=34868
tai jiu 	太久	c=1 d=0.0500366 t=34868
tai kuai 	太快	c=1 d=0.852144 t=34868
tai ling wo shi wang 	太令我失望	c=1 d=0.683861 t=34868
tai man 	太慢	c=2 d=1.19989 t=34868
tai mang 	太忙	c=1 d=0.382893 t=34868
tai nan 	太難	c=2 d=1.20833 t=34868
tai qi lai 	抬起來	c=1 d=0.951229 t=34868
tai sao 	太騷	c=1 d=0.744532 t=34868
tai shen 	太深	c=1 d=0.606531 t=34868
tai shou 	太瘦	c=1 d=0.767206 t=34868
tai tai 	太太	c=1 d=0.54971 t=34868
tai tai tai 	太太太	c=1 d=0.831104 t=34868
tai tou 	抬頭	c=3 d=1.41698 t=34868
tai xi 	太細	c=1 d=0.882497 t=34868
tai xiang le 	太香了	c=1 d=0.904837 t=34868
tai xiao 	太小	c=1 d=0.891366 t=34868
tai xiao hao 	太消耗	c=1 d=0.408608 t=34868
tai ying le 	太硬了	c=1 d=0.860708 t=34868
tai zao 	太早	c=0 d=0.0941765 t=34868
tan 	坦	c=0 d=0.0985112 t=34868
tan bai jiang 	坦白講	c=1 d=0.66034 t=34868
tan chu 	彈出	c=3 d=1.52339 t=34868
tan dao 	談到	c=1 d=0.980199 t=34868
tan lan 	貪婪	c=0 d=0.0882497 t=34868
tan lan zhe 	貪婪者	c=3 d=2.69668 t=34868
tan pai 	攤牌	c=1 d=0.344728 t=34868
tan pan 	談判	c=1 d=0.33454 t=34868
tan ran 	坦然	c=1 d=0.612626 t=34868
tan shang 	攤上	c=1 d=0.941765 t=34868
tan shou 	攤手	c=2 d=0.788027 t=34868
tan shui 	碳水	c=2 d=0.970425 t=34868
tan tao 	探討	c=1 d=0.650509 t=34868
tang 	湯	c=1 d=0.522046 t=34868
tang 	糖	c=0 d=0.0985112 t=34868
tang bao 	湯包	c=1 d=0.063609 t=34868
tang li yuan 	唐荔園	c=1 d=0.748264 t=34868
tang tang 	糖糖	c=1 d=0.891366 t=34868
tao bao 	淘寶	c=1 d=0.609571 t=34868
tao bi 	逃避	c=1 d=0.722527 t=34868
tao bi wen ti 	逃避問題	c=1 d=0.132655 t=34868
tao can 	套餐	c=6 d=1.75605 t=34868
tao chu 	掏出	c=1 d=0.472367 t=34868
tao ding 	逃頂	c=1 d=0.276651 t=34868
tao lun 	討論	c=27 d=5.0207 t=34868
tao lun xia 	討論下	c=1 d=0.683861 t=34868
tao qian 	掏錢	c=1 d=0.718924 t=34868
tao sang 	濤桑	c=1 d=0.704688 t=34868
tao tai 	淘汰	c=1 d=0.548812 t=34868
tao zi 	套子	c=0 d=0.0321422 t=34868
te 	特	c=1 d=0.672583 t=34868
te bie 	特別	c=2 d=1.14033 t=34868
te chan 	特產	c=1 d=0.733447 t=34868
te me 	特麼	c=1 d=0.431711 t=34868
te shu 	特殊	c=1 d=0.140858 t=34868
te xing 	特性	c=7 d=2.39266 t=34868
te zheng 	特徵	c=5 d=2.59364 t=34868
ti 	提	c=8 d=1.74468 t=34868
ti chu 	提出	c=6 d=1.86429 t=34868
ti chu lai 	提出來	c=1 d=0.774916 t=34868
ti chu qu 	踢出去	c=2 d=0.509156 t=34868
ti dai 	替代	c=1 d=0.731558 t=34868
ti dai fang an 	替代方案	c=1 d=0.532592 t=34868
ti dao 	剃刀	c=0 d=0.0818731 t=34868
ti dao 	提到	c=5 d=2.12761 t=34868
ti dao zhi wei 	剃刀之尾	c=1 d=0.822835 t=34868
ti ge 	提個	c=0 d=0.070822 t=34868
ti ge jian yi 	提個建議	c=1 d=0.71177 t=34868
ti gong 	提供	c=19 d=3.01594 t=34868
ti gong gei ni 	提供給你	c=1 d=0.690734 t=34868
ti guo 	提過	c=1 d=0.737123 t=34868
ti huan 	替換	c=5 d=1.66754 t=34868
ti huan cheng 	替換成	c=1 d=0.891366 t=34868
ti huan wei 	替換爲	c=1 d=0.806541 t=34868
ti ji 	提及	c=4 d=2.14839 t=34868
ti jian 	體檢	c=4 d=2.86486 t=34868
ti jiao 	提交	c=19 d=3.81844 t=34868
ti jiao ba 	提交吧	c=3 d=1.78295 t=34868
ti mian 	體面	c=1 d=0.625002 t=34868
ti qian 	提前	c=6 d=1.55681 t=34868
ti qu 	提取	c=1 d=0.615697 t=34868
ti sheng 	提升	c=10 d=2.19642 t=34868
ti shi 	提示	c=7 d=2.31677 t=34868
ti wo 	替我	c=1 d=0.771052 t=34868
ti xian 	體現	c=2 d=1.47093 t=34868
ti xing 	提醒	c=5 d=2.86777 t=34868
ti yan 	體驗	c=8 d=2.36242 t=34868
ti yan guo 	體驗過	c=2 d=1.20958 t=34868
ti yan xia 	體驗下	c=1 d=0.786628 t=34868
ti yi 	提議	c=2 d=1.4796 t=34868
ti zhi 	體質	c=1 d=0.909373 t=34868
ti zhong 	體重	c=1 d=0.384812 t=34868
tian 	填	c=3 d=1.34292 t=34868
tian 	天	c=9 d=1.59367 t=34868
tian 	舔	c=1 d=0.615697 t=34868
tian da 	天大	c=1 d=0.628135 t=34868
tian e 	天鵝	c=0 d=0.0631284 t=34868
tian huan 	天環	c=1 d=0.107528 t=34868
tian jia 	添加	c=15 d=4.96223 t=34868
tian jia tang 	添加糖	c=1 d=0.99005 t=34868
tian qi 	天氣	c=7 d=2.85676 t=34868
tian qian 	天前	c=1 d=0.210136 t=34868
tian shang 	填上	c=1 d=0.985112 t=34868
tian tang 	天堂	c=2 d=1.58267 t=34868
tian tian 	天天	c=1 d=0.965605 t=34868
tian xie 	填寫	c=1 d=0.951229 t=34868
tiao 	條	c=1 d=0.865022 t=34868
tiao jian 	條件	c=3 d=1.17702 t=34868
tiao jie 	調節	c=2 d=1.81151 t=34868
tiao li 	條理	c=0 d=0.0802519 t=34868
tiao pi 	調皮	c=2 d=0.457944 t=34868
tiao shi 	調試	c=4 d=1.72491 t=34868
tiao wei 	調味	c=1 d=0.755784 t=34868
tiao wei liao 	調味料	c=1 d=0.900325 t=34868
tiao wu 	跳舞	c=1 d=0.67368 t=34868
tiao xuan 	挑選	c=1 d=0.878095 t=34868
tiao zheng 	調整	c=4 d=1.28059 t=34868
tie 	貼	c=4 d=2.06169 t=34868
tie chu lai 	貼出來	c=1 d=0.254107 t=34868
