# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	33432
#@/user_id	nixos-ysun
a 	啊	c=105 d=11.1605 t=33432
nu li 	努力	c=2 d=0.895834 t=33432
nuo 	挪	c=1 d=0.329559 t=33432
nuo de 	諾德	c=1 d=0.878095 t=33432
nv 	女	c=1 d=0.83527 t=33432
nv er 	女兒	c=1 d=0.937067 t=33432
nv peng you 	女朋友	c=3 d=1.71394 t=33432
nv zu zhang 	女族長	c=1 d=0.755784 t=33432
o 	哦	c=0 d=0.0425283 t=33432
o 	喔	c=2 d=1.51454 t=33432
o 	噢	c=14 d=3.59892 t=33432
o lou 	哦漏	c=2 d=0.940215 t=33432
o o o 	哦哦哦	c=1 d=0.97531 t=33432
o pen chu 	哦噴出	c=1 d=0.427415 t=33432
o ye 	噢耶	c=1 d=0.831104 t=33432
ou er 	偶爾	c=6 d=1.22254 t=33432
ou he 	耦合	c=1 d=0.955997 t=33432
pa 	怕	c=2 d=1.0419 t=33432
pa 	爬	c=1 d=0.557106 t=33432
pa lou 	爬樓	c=3 d=1.62215 t=33432
pa qi lai 	爬起來	c=1 d=1 t=33432
pa qu 	怕去	c=1 d=0.927743 t=33432
pa qu 	爬取	c=8 d=1.8458 t=33432
pa shi 	怕是	c=1 d=0.529935 t=33432
pai 	拍	c=7 d=2.59533 t=33432
pai 	牌	c=1 d=0.847894 t=33432
pai cha 	排查	c=4 d=1.66181 t=33432
pai chu 	排除	c=2 d=0.804444 t=33432
pai dui 	排隊	c=4 d=0.919698 t=33432
pai dui yu yue 	排隊預約	c=1 d=0.121238 t=33432
pai gu 	排骨	c=5 d=0.985439 t=33432
pai zhao 	拍照	c=4 d=0.913141 t=33432
pai zhao ji 	拍照機	c=1 d=0.582748 t=33432
pan 	盤	c=2 d=1.01328 t=33432
pan duan 	判斷	c=3 d=1.40262 t=33432
pan qian 	盤前	c=1 d=0.559898 t=33432
pang bian 	旁邊	c=3 d=1.69913 t=33432
pang sang 	胖桑	c=1 d=0.687289 t=33432
pao 	泡	c=4 d=2.5525 t=33432
pao 	跑	c=21 d=3.07354 t=33432
pao lu 	跑路	c=1 d=0.965605 t=33432
pao man 	跑滿	c=1 d=0.869358 t=33432
pao pao 	泡泡	c=0 d=0.0900325 t=33432
pao pao jiang 	泡泡醬	c=1 d=0.904837 t=33432
pao pian 	跑偏	c=3 d=0.839457 t=33432
pao qi lai 	跑起來	c=4 d=2.15109 t=33432
pao qu 	跑去	c=3 d=2.18199 t=33432
pao shou 	拋售	c=2 d=1.08635 t=33432
pao shui 	泡水	c=1 d=0.790571 t=33432
pao wan 	跑完	c=1 d=0.412896 t=33432
pao wu xian 	拋物線	c=1 d=0.733447 t=33432
pao yi xia 	跑一下	c=1 d=0.918512 t=33432
pei 	配	c=1 d=0.637628 t=33432
pei 	陪	c=2 d=1.1096 t=33432
pei dui 	配對	c=1 d=0.895834 t=33432
pei e 	配額	c=1 d=0.603506 t=33432
pei fang 	配方	c=1 d=0.0432828 t=33432
pei hao 	配好	c=1 d=0.810584 t=33432
pei he 	配合	c=2 d=0.99005 t=33432
pei lao po 	陪老婆	c=1 d=0.647265 t=33432
pei se 	配色	c=2 d=0.951229 t=33432
pei ta 	陪她	c=1 d=0.529935 t=33432
pei wo 	陪我	c=1 d=0.57695 t=33432
pei zhi 	配置	c=80 d=8.0376 t=33432
pen 	噴	c=4 d=0.771599 t=33432
pen chu 	噴出	c=0 d=0.0425283 t=33432
pen ni 	噴你	c=1 d=0.367879 t=33432
pen yao yao 	噴搖搖	c=1 d=0.869358 t=33432
peng 	捧	c=1 d=0.579842 t=33432
peng 	朋	c=0 d=0.0425283 t=33432
peng tou 	碰頭	c=1 d=0.690734 t=33432
peng you 	朋友	c=3 d=0.859066 t=33432
pi 	批	c=0 d=0.088692 t=33432
pi 	皮	c=2 d=1.52582 t=33432
pi ci 	批次	c=4 d=1.3411 t=33432
pi liang 	批量	c=2 d=0.996496 t=33432
pi qi 	脾氣	c=1 d=0.895834 t=33432
pi qi lai le 	批起來了	c=1 d=0.891366 t=33432
pi sa 	批薩	c=1 d=0.379083 t=33432
pi shi 	批示	c=1 d=0.373439 t=33432
pi zhun 	批准	c=2 d=0.447088 t=33432
pian fu 	篇幅	c=1 d=0.985112 t=33432
pian hao 	偏好	c=2 d=0.969349 t=33432
pian wo 	騙我	c=1 d=0.579842 t=33432
pian yi 	便宜	c=3 d=1.96334 t=33432
pian zi 	騙子	c=1 d=0.752014 t=33432
piao 	飄	c=2 d=1.80384 t=33432
piao yi 	漂移	c=1 d=0.470011 t=33432
pin fan 	頻繁	c=2 d=0.565525 t=33432
pin jie 	拼接	c=1 d=0.644036 t=33432
ping 	屏	c=0 d=0.153459 t=33432
ping 	憑	c=1 d=0.737123 t=33432
ping bi 	屏蔽	c=3 d=2.39651 t=33432
ping cang 	平倉	c=1 d=0.786628 t=33432
ping gu 	評估	c=12 d=3.15998 t=33432
ping guo 	蘋果	c=10 d=2.41184 t=33432
ping jun cheng ben 	平均成本	c=1 d=0.425283 t=33432
ping lun 	評論	c=2 d=0.878095 t=33432
ping mu 	屏幕	c=14 d=5.80107 t=33432
ping mu shang 	屏幕上	c=2 d=1.89356 t=33432
ping shi 	平時	c=1 d=0.927743 t=33432
ping zi 	瓶子	c=1 d=0.440432 t=33432
po 	破	c=3 d=1.68547 t=33432
po bi 	破壁	c=0 d=0.0980199 t=33432
po bi ji 	破壁機	c=1 d=0.985112 t=33432
po huai 	破壞	c=2 d=1.18778 t=33432
po po 	破破	c=1 d=0.97531 t=33432
po shi 	破事	c=1 d=0.904837 t=33432
po wang 	破網	c=1 d=0.798516 t=33432
po wu ban 	破物板	c=1 d=0.744532 t=33432
po yin 	破音	c=1 d=0.786628 t=33432
pou xi 	剖析	c=1 d=0.246597 t=33432
pu 	噗	c=2 d=1.10646 t=33432
pu tao 	葡萄	c=2 d=1.26887 t=33432
pu tong 	普通	c=0 d=0.0752014 t=33432
pu tong hua 	普通話	c=1 d=0.88692 t=33432
pu tong ti jian 	普通體檢	c=1 d=0.755784 t=33432
pu tong yong hu 	普通用戶	c=1 d=0.722527 t=33432
pu zhuan fa 	鋪磚法	c=1 d=0.355226 t=33432
qi 	其	c=1 d=0.923116 t=33432
qi 	起	c=2 d=1.10688 t=33432
qi bu 	起步	c=2 d=0.932508 t=33432
qi bu shi 	豈不是	c=3 d=1.08021 t=33432
qi cao 	起草	c=4 d=1.26585 t=33432
qi cao yi fen 	起草一份	c=1 d=0.418952 t=33432
qi chuang 	起牀	c=1 d=0.771052 t=33432
qi ci 	其次	c=1 d=0.937067 t=33432
qi dong 	啓動	c=37 d=5.92578 t=33432
qi dong guo 	啓動過	c=1 d=0.516851 t=33432
qi dong qi 	啓動器	c=4 d=1.85799 t=33432
qi dong qi 	起動器	c=1 d=0.904837 t=33432
qi fei 	起飛	c=1 d=0.429557 t=33432
qi ge 	七個	c=1 d=0.941765 t=33432
qi ge 	齊哥	c=2 d=0.8407 t=33432
qi guai 	奇怪	c=2 d=1.46009 t=33432
qi he 	契合	c=2 d=1.27492 t=33432
qi huo 	期貨	c=8 d=2.06065 t=33432
qi jia 	漆甲	c=1 d=0.865022 t=33432
qi jian 	期間	c=3 d=1.4605 t=33432
qi jian 	起見	c=2 d=0.847894 t=33432
qi lai 	起來	c=3 d=1.52276 t=33432
qi lai le 	起來了	c=0 d=0.088692 t=33432
qi le 	棄了	c=1 d=0.995012 t=33432
qi qi 	琪琪	c=1 d=0.97531 t=33432
qi quan 	期權	c=6 d=1.39992 t=33432
qi quan 	齊全	c=1 d=0.23457 t=33432
qi quan lian 	期權鏈	c=1 d=0.729789 t=33432
qi shang 	其上	c=1 d=0.65377 t=33432
qi shi 	其實	c=103 d=7.11599 t=33432
qi shi 	騎士	c=0 d=0.0748264 t=33432
qi si 	氣死	c=1 d=0.88692 t=33432
qi si wo le 	氣死我了	c=1 d=0.878095 t=33432
qi ta 	其他	c=47 d=4.64508 t=33432
qi ta ren 	其他人	c=1 d=0.486752 t=33432
qi tai zao 	起太早	c=1 d=0.946485 t=33432
qi wang 	期望	c=2 d=0.783103 t=33432
qi ye 	企業	c=1 d=0.882497 t=33432
qi yong 	啓用	c=11 d=3.93976 t=33432
qi zhong 	其中	c=2 d=0.63758 t=33432
qia dang 	恰當	c=1 d=0.970446 t=33432
qia ge fan 	恰個飯	c=1 d=1 t=33432
qian 	前	c=21 d=3.76057 t=33432
qian 	錢	c=6 d=3.39526 t=33432
qian duan 	前端	c=2 d=1.39989 t=33432
qian fei 	欠費	c=5 d=3.69416 t=33432
qian li 	潛力	c=1 d=0.634448 t=33432
qian liang ge 	前兩個	c=2 d=1.19183 t=33432
qian mian 	前面	c=37 d=5.42958 t=33432
qian qi 	前期	c=1 d=0.50409 t=33432
qian ti 	前提	c=4 d=1.51713 t=33432
qian ti xia 	前提下	c=1 d=0.683861 t=33432
qian wan 	千萬	c=2 d=0.543351 t=33432
qian yi 	遷移	c=5 d=2.19283 t=33432
qian yi shi 	潛意識	c=1 d=0.159614 t=33432
qian yi tian 	前一天	c=1 d=0.647265 t=33432
qian yi wen dang 	遷移文檔	c=1 d=0.767206 t=33432
qian zai 	潛在	c=1 d=0.878095 t=33432
qian zhan xing 	前瞻性	c=1 d=0.83527 t=33432
qian zhao 	千兆	c=1 d=0.666977 t=33432
qian zhen zi 	前陣子	c=2 d=1.10136 t=33432
qian zhi 	前值	c=1 d=0.278037 t=33432
qian zhu 	簽註	c=3 d=2.04974 t=33432
qiang 	強	c=0 d=0.0447088 t=33432
qiang 	搶	c=1 d=0.631284 t=33432
qiang 	牆	c=0 d=0.0831104 t=33432
qiang da 	強大	c=1 d=0.860708 t=33432
qiang dao 	嗆到	c=1 d=0.99005 t=33432
qiang dao 	搶到	c=2 d=1.52575 t=33432
qiang diao 	強調	c=4 d=1.19472 t=33432
qiang hua 	強化	c=1 d=0.826959 t=33432
qiang jin 	強勁	c=1 d=0.329559 t=33432
qiang shang 	牆上	c=1 d=0.474734 t=33432
qiang yi lai 	強依賴	c=1 d=0.449329 t=33432
qiang zhi 	強制	c=1 d=0.722527 t=33432
qiang zhi xing 	強制性	c=1 d=0.802519 t=33432
qiang zou 	搶走	c=1 d=0.806541 t=33432
qiao 	敲	c=1 d=0.418952 t=33432
qiao 	橋	c=0 d=0.071177 t=33432
qiao ke li 	巧克力	c=0 d=0.0748264 t=33432
qiao mei 	僑美	c=1 d=0.729789 t=33432
qiao qiao 	悄悄	c=1 d=0.869358 t=33432
qie 	且	c=10 d=2.9486 t=33432
qie 	切	c=2 d=1.64583 t=33432
qie dao 	切到	c=1 d=0.970446 t=33432
qie huan 	切換	c=16 d=4.82254 t=33432
qie hui 	切回	c=1 d=0.860708 t=33432
qie hui qu 	切回去	c=1 d=0.878095 t=33432
qin 	親	c=1 d=0.559898 t=33432
qin qin 	親親	c=1 d=0.726149 t=33432
qin zi 	親自	c=3 d=1.42945 t=33432
qin zi xie 	親自寫	c=1 d=0.516851 t=33432
qing 	清	c=0 d=0.0873716 t=33432
qing 	請	c=285 d=16.3088 t=33432
qing 	輕	c=0 d=0.088692 t=33432
qing cang 	清倉	c=2 d=0.99005 t=33432
qing chu 	清楚	c=4 d=2.03341 t=33432
qing chu 	清除	c=6 d=3.06822 t=33432
qing chu qu 	清出去	c=1 d=0.878095 t=33432
qing diao 	清掉	c=1 d=0.913931 t=33432
qing ji xu 	請繼續	c=4 d=2.64552 t=33432
qing kai jia 	輕鎧甲	c=1 d=0.891366 t=33432
qing kong 	清空	c=1 d=0.17552 t=33432
qing kuang 	情況	c=30 d=5.69005 t=33432
qing li 	清理	c=3 d=1.02175 t=33432
qing li diao 	清理調	c=1 d=0.860708 t=33432
qing liang 	清涼	c=1 d=0.763379 t=33432
qing liang 	輕量	c=2 d=0.767206 t=33432
qing liang ji 	輕量級	c=0 d=0.0680451 t=33432
qing ni 	請你	c=93 d=8.29712 t=33432
qing qiu 	請求	c=6 d=1.69707 t=33432
qing qu 	情趣	c=1 d=0.438235 t=33432
qing shi 	請示	c=1 d=0.501576 t=33432
qing wen 	請問	c=4 d=2.05202 t=33432
qing wu 	請勿	c=2 d=1.26605 t=33432
qing xi 	清晰	c=2 d=1.25733 t=33432
qing xiang 	傾向	c=8 d=1.85128 t=33432
qing xiang yu 	傾向於	c=1 d=0.755784 t=33432
qing xu 	情緒	c=2 d=0.638295 t=33432
qing yong 	請用	c=1 d=0.680451 t=33432
qing yuan 	情願	c=1 d=0.588605 t=33432
qing zhen 	清真	c=1 d=0.985112 t=33432
qing zhu yi 	請注意	c=2 d=0.802388 t=33432
qiu 	球	c=1 d=0.0816756 t=33432
qiu fang 	囚房	c=1 d=1 t=33432
qiu zhe 	求着	c=1 d=0.379083 t=33432
qiu zhu 	求助	c=1 d=0.557106 t=33432
qu 	區	c=4 d=2.2792 t=33432
qu 	去	c=127 d=8.05806 t=33432
qu 	取	c=1 d=0.481909 t=33432
qu ba 	去吧	c=2 d=0.698129 t=33432
qu bei 	去唄	c=1 d=0.537944 t=33432
qu bie 	區別	c=5 d=1.60637 t=33432
qu bie yu 	區別於	c=1 d=0.371577 t=33432
qu bu cheng 	去不成	c=1 d=0.380983 t=33432
qu dao 	去到	c=3 d=1.02534 t=33432
qu de 	取得	c=1 d=0.292293 t=33432
qu diao 	去掉	c=8 d=2.59321 t=33432
qu dong 	驅動	c=10 d=3.79741 t=33432
qu dong he 	驅動和	c=1 d=0.937067 t=33432
qu fen 	區分	c=1 d=0.99005 t=33432
qu gai 	去改	c=1 d=0.615697 t=33432
qu jian 	區間	c=2 d=1.35418 t=33432
qu kan kan 	去看看	c=1 d=0.960789 t=33432
qu le 	去了	c=0 d=0.0946485 t=33432
qu lv 	曲率	c=1 d=0.465334 t=33432
qu na 	去拿	c=2 d=1.12316 t=33432
qu na 	去那	c=0 d=0.0909373 t=33432
qu nian 	去年	c=2 d=0.279431 t=33432
qu shi 	趨勢	c=2 d=1.16267 t=33432
qu xian 	曲線	c=1 d=0.786628 t=33432
qu xiao 	取消	c=5 d=2.37909 t=33432
qu yu 	區域	c=2 d=1.46974 t=33432
qu yu 	趨於	c=1 d=0.618783 t=33432
quan 	全	c=4 d=2.00244 t=33432
quan 	拳	c=0 d=0.0600496 t=33432
quan bu 	全部	c=12 d=3.40227 t=33432
quan bu ren 	全部人	c=1 d=0.172045 t=33432
quan cuo le 	全錯了	c=1 d=0.402524 t=33432
quan dou 	全都	c=2 d=1.22424 t=33432
quan dou jiao 	全都叫	c=1 d=0.603506 t=33432
quan dou shi 	全都是	c=1 d=0.774916 t=33432
quan dou you 	全都有	c=1 d=0.946485 t=33432
quan jia 	全家	c=4 d=1.72883 t=33432
quan ju 	全局	c=14 d=3.81188 t=33432
quan ju gui ze 	全局規則	c=1 d=0.985112 t=33432
quan kao 	全靠	c=2 d=0.756665 t=33432
quan mian 	全面	c=6 d=1.82776 t=33432
quan neng 	全能	c=1 d=0.891366 t=33432
quan ni 	勸你	c=1 d=0.32628 t=33432
quan ping 	全屏	c=1 d=0.860708 t=33432
quan shang 	券商	c=2 d=0.7964 t=33432
quan sheng 	全省	c=1 d=0.527292 t=33432
quan shi 	全是	c=0 d=0.00800583 t=33432
quan shi ji qiao 	全是技巧	c=1 d=0.0804596 t=33432
quan tui 	勸退	c=1 d=0.932394 t=33432
quan wei 	權威	c=1 d=0.571209 t=33432
quan xi tong 	全系統	c=1 d=0.980199 t=33432
quan xian 	權限	c=8 d=1.13607 t=33432
quan xin 	全新	c=2 d=0.967904 t=33432
quan zhi 	全職	c=1 d=0.552314 t=33432
quan zhi tai tai 	全職太太	c=1 d=0.869358 t=33432
quan zi 	圈子	c=2 d=0.761998 t=33432
que 	卻	c=5 d=2.03925 t=33432
que 	確	c=3 d=1.6295 t=33432
que bao 	確保	c=10 d=3.10054 t=33432
que ding 	確定	c=20 d=4.30642 t=33432
que fa 	缺乏	c=3 d=0.864909 t=33432
que ren 	確認	c=41 d=7.90728 t=33432
que shao 	缺少	c=5 d=2.16956 t=33432
que shi 	確實	c=41 d=5.98579 t=33432
que shi 	缺失	c=2 d=0.814647 t=33432
que xian 	缺陷	c=1 d=0.752014 t=33432
qun 	羣	c=0 d=0.0609571 t=33432
qun li 	羣裏	c=3 d=1.81194 t=33432
qun nei 	羣內	c=1 d=0.628135 t=33432
qun ti 	羣體	c=2 d=0.909139 t=33432
ran 	然	c=5 d=1.82574 t=33432
ran hou 	然後	c=61 d=4.48587 t=33432
ran jin 	燃盡	c=1 d=0.995012 t=33432
rang 	讓	c=67 d=5.96632 t=33432
rang ta 	讓他	c=2 d=0.741486 t=33432
rang ta 	讓它	c=1 d=0.634448 t=33432
rao guo 	繞過	c=3 d=1.58617 t=33432
rao guo qu 	繞過去	c=1 d=0.701173 t=33432
re men 	熱門	c=1 d=0.70822 t=33432
re men wo e o 	熱門我呃喔	c=1 d=0.88692 t=33432
ren 	人	c=20 d=3.28236 t=33432
ren duo 	人多	c=1 d=0.348192 t=33432
ren gong 	人工	c=1 d=0.937067 t=33432
ren gong zhi neng 	人工智能	c=1 d=0.65377 t=33432
ren he 	任何	c=14 d=3.62346 t=33432
ren ji guan xi 	人際關係	c=1 d=0.918512 t=33432
ren jia 	人家	c=3 d=1.38596 t=33432
ren ke 	認可	c=2 d=0.803524 t=33432
ren le 	忍了	c=1 d=1 t=33432
ren lei 	人類	c=1 d=0.980199 t=33432
ren min yi yuan 	人民醫院	c=1 d=0.582748 t=33432
ren shao 	人少	c=1 d=0.980199 t=33432
ren shi 	認識	c=2 d=0.463013 t=33432
ren tong 	認同	c=7 d=1.9403 t=33432
ren wei 	認爲	c=78 d=6.31659 t=33432
ren wu 	任務	c=5 d=1.93349 t=33432
ren xin 	人心	c=1 d=0.506617 t=33432
ren yi 	任意	c=2 d=0.88692 t=33432
ren zai 	人在	c=1 d=0.715338 t=33432
ren zhen 	認真	c=2 d=0.726149 t=33432
ren zheng 	認證	c=2 d=1.06196 t=33432
ren zhi 	認知	c=3 d=0.856302 t=33432
ren zhu 	忍住	c=0 d=0.040657 t=33432
reng 	仍	c=3 d=1.25904 t=33432
reng hui 	仍會	c=1 d=0.904837 t=33432
reng ran 	仍然	c=5 d=1.49241 t=33432
ri 	日	c=4 d=0.804889 t=33432
ri ben 	日本	c=1 d=0.822835 t=33432
ri chang 	日常	c=4 d=1.63089 t=33432
ri hou 	日後	c=2 d=0.793096 t=33432
ri li 	日曆	c=1 d=0.900325 t=33432
ri qi 	日期	c=1 d=0.735109 t=33432
ri qi jie gou 	日期結構	c=1 d=0.451581 t=33432
ri zhi 	日誌	c=21 d=4.20681 t=33432
ri zi 	日子	c=1 d=0.873716 t=33432
rong 	容	c=1 d=0.729789 t=33432
rong qi 	容器	c=10 d=3.06827 t=33432
rong qi hua 	容器化	c=1 d=0.272532 t=33432
rong ru 	融入	c=1 d=0.904837 t=33432
rong yi 	容易	c=0 d=0.0625002 t=33432
rong yi zhuan 	容易賺	c=1 d=0.628135 t=33432
rong yu 	冗餘	c=5 d=1.96713 t=33432
rou 	肉	c=5 d=2.34707 t=33432
rou juan 	肉卷	c=1 d=0.748264 t=33432
ru 	入	c=1 d=0.690734 t=33432
ru 	如	c=2 d=0.985112 t=33432
ru ci 	如此	c=6 d=2.44964 t=33432
ru guo 	入鍋	c=1 d=0.0623495 t=33432
ru guo 	如果	c=129 d=5.86038 t=33432
ru he 	如何	c=39 d=5.9586 t=33432
ru he zuo 	如何做	c=3 d=1.86482 t=33432
ru kou 	入口	c=2 d=1.30965 t=33432
ru men 	入門	c=1 d=0.150318 t=33432
ru ni 	如你	c=1 d=0.377192 t=33432
ru shang 	如上	c=1 d=0.331211 t=33432
ru shi 	入市	c=1 d=0.180866 t=33432
ru tu 	如圖	c=5 d=3.00564 t=33432
ru wei 	入味	c=0 d=0.0431711 t=33432
ru xia 	如下	c=3 d=1.87943 t=33432
ru xue 	入學	c=1 d=0.882497 t=33432
ruan 	軟	c=2 d=0.713443 t=33432
ruan bu xia qu 	軟不下去	c=1 d=0.687289 t=33432
ruan jian 	軟件	c=2 d=1.35689 t=33432
rui 	瑞	c=1 d=0.755784 t=33432
rui si 	瑞斯	c=0 d=0.0985112 t=33432
run se 	潤色	c=2 d=0.760759 t=33432
ruo 	弱	c=1 d=0.980199 t=33432
ruo 	若	c=4 d=1.93683 t=33432
ruo ruo 	弱弱	c=0 d=0.0759572 t=33432
ruo ruo de 	弱弱地	c=1 d=0.763379 t=33432
ruo wu 	若無	c=1 d=0.416862 t=33432
ruo you bi yao 	若有必要	c=1 d=0.839457 t=33432
sa 	薩	c=1 d=0.496585 t=33432
san 	三	c=1 d=0.882497 t=33432
san ceng 	三層	c=0 d=0.099005 t=33432
san ceng jia gou 	三層架構	c=1 d=0.995012 t=33432
san ge 	三個	c=2 d=0.975369 t=33432
san wen yu 	三文魚	c=4 d=1.66111 t=33432
san wen yu rou 	三文魚肉	c=1 d=0.980199 t=33432
san zhong 	三種	c=1 d=0.418952 t=33432
sang shi 	喪失	c=1 d=0.66034 t=33432
sao 	掃	c=1 d=0.500874 t=33432
sao 	騷	c=4 d=2.68278 t=33432
sao bi 	騷屄	c=1 d=0.980199 t=33432
sao dan 	掃單	c=1 d=0.254107 t=33432
sao deng 	騷等	c=2 d=1.25626 t=33432
sao dong xi 	掃東西	c=1 d=0.852144 t=33432
sao dong xi 	騷東西	c=1 d=0.856415 t=33432
sao tu 	騷圖	c=1 d=0.67368 t=33432
se pi 	色批	c=1 d=0.625002 t=33432
se ying shi 	色影師	c=1 d=0.802519 t=33432
sha 	啥	c=8 d=2.44927 t=33432
sha bi 	傻逼	c=0 d=0.088692 t=33432
sha chu qu 	殺出去	c=1 d=0.729789 t=33432
sha de 	傻的	c=1 d=0.965605 t=33432
sha diao 	殺掉	c=3 d=1.28414 t=33432
sha dou you 	啥都有	c=1 d=0.882497 t=33432
sha le 	傻了	c=0 d=0.099005 t=33432
sha le 	鯊了	c=1 d=0.514274 t=33432
sha le ba ji 	傻了吧唧	c=1 d=0.995012 t=33432
sha qing kuang 	啥情況	c=1 d=0.532592 t=33432
sha shi hou 	啥時候	c=1 d=0.83527 t=33432
sha si 	殺死	c=2 d=0.608221 t=33432
sha xiang hua 	沙箱化	c=1 d=0.882497 t=33432
sha yi si 	啥意思	c=2 d=1.53668 t=33432
shan 	扇	c=1 d=0.972879 t=33432
shan 	閃	c=1 d=0.955997 t=33432
shan chu 	刪除	c=4 d=1.67355 t=33432
shan diao 	刪掉	c=9 d=2.75935 t=33432
shan dong 	山東	c=0 d=0.0810584 t=33432
shan dong da jie 	山東大姐	c=1 d=0.814647 t=33432
shan guo qu 	扇過去	c=1 d=0.257947 t=33432
shan le 	刪了	c=4 d=1.24894 t=33432
shan men 	扇門	c=0 d=0.0609571 t=33432
shan ren 	善人	c=0 d=0.0752014 t=33432
shan shuo 	閃爍	c=1 d=0.729789 t=33432
shan yong 	善用	c=1 d=0.913931 t=33432
shang 	上	c=133 d=6.3006 t=33432
shang 	尚	c=2 d=1.03272 t=33432
shang ban 	上班	c=2 d=1.33703 t=33432
shang chuan 	上傳	c=1 d=0.687289 t=33432
shang ci 	上次	c=21 d=3.33658 t=33432
shang cuan xia tiao 	上躥下跳	c=1 d=0.449329 t=33432
shang dian shi 	上電視	c=1 d=0.860708 t=33432
shang kou 	傷口	c=1 d=0.57695 t=33432
shang lai 	上來	c=5 d=2.24542 t=33432
shang mian 	上面	c=9 d=2.45059 t=33432
shang pin 	商品	c=0 d=0.0683861 t=33432
shang sheng 	上升	c=3 d=1.26848 t=33432
shang shi 	上市	c=1 d=0.865022 t=33432
shang wang 	上網	c=5 d=2.01548 t=33432
shang wang diao yan 	上網調研	c=1 d=0.831104 t=33432
shang wu 	上午	c=1 d=0.687289 t=33432
shang wu 	商務	c=4 d=1.08661 t=33432
shang wu bu 	商務部	c=1 d=0.380983 t=33432
shang wu zhong xin 	商務中心	c=1 d=0.319819 t=33432
shang xia wen 	上下文	c=3 d=1.79546 t=33432
shang ye 	商業	c=5 d=2.38692 t=33432
shang ye hua 	商業化	c=5 d=1.60071 t=33432
shang ye ji hua 	商業計劃	c=2 d=1.8781 t=33432
shang ye lu xian 	商業路線	c=1 d=0.932394 t=33432
shang yi dai 	上一代	c=1 d=0.782705 t=33432
shang yi ge 	上一個	c=1 d=0.860708 t=33432
shang you 	上游	c=3 d=2.29364 t=33432
shao 	少	c=9 d=1.82611 t=33432
shao 	燒	c=2 d=1.19801 t=33432
shao bu qi 	燒不起	c=1 d=0.786628 t=33432
shao chi dian 	燒遲點	c=1 d=0.941765 t=33432
shao hou 	稍後	c=1 d=0.591555 t=33432
shao ji 	燒雞	c=0 d=0.0771052 t=33432
shao kao 	燒烤	c=0 d=0.0843665 t=33432
shao ruo 	稍弱	c=1 d=0.960789 t=33432
shao wei 	稍微	c=1 d=0.755784 t=33432
shao yi dian 	少一點	c=1 d=0.348192 t=33432
shao yi dian 	燒一點	c=1 d=0.516851 t=33432
shao yi xie 	少一些	c=1 d=0.937067 t=33432
shao zi 	勺子	c=1 d=0.818731 t=33432
she 	射	c=3 d=1.24831 t=33432
she 	社	c=2 d=0.97531 t=33432
she bei 	設備	c=2 d=1.04154 t=33432
she bei ming 	設備名	c=1 d=0.965605 t=33432
she bu chu 	射不出	c=0 d=0.0960789 t=33432
she bu chu le 	射不出了	c=1 d=0.965605 t=33432
she de 	捨得	c=1 d=0.398519 t=33432
she ding 	設定	c=7 d=1.85833 t=33432
she fa 	設法	c=5 d=1.3999 t=33432
she hui 	社會	c=1 d=0.546074 t=33432
she ji 	涉及	c=1 d=0.869358 t=33432
she ji 	設計	c=18 d=3.67386 t=33432
she ji dao 	涉及到	c=1 d=0.810584 t=33432
she ji hao 	設計好	c=1 d=0.71177 t=33432
she ji shang 	設計上	c=1 d=0.818731 t=33432
she lian shang 	射臉上	c=1 d=0.339596 t=33432
she me 	什麼	c=1 d=0.748264 t=33432
she pi 	蛇皮	c=1 d=0.718924 t=33432
she qu 	社區	c=31 d=5.30505 t=33432
she ru 	攝入	c=1 d=0.909373 t=33432
she xiang 	設想	c=4 d=2.46618 t=33432
she yi lian 	射一臉	c=1 d=0.650509 t=33432
she zai 	射在	c=0 d=0.0535261 t=33432
she zai li mian 	射在裏面	c=1 d=0.537944 t=33432
she zhi 	設置	c=42 d=4.98542 t=33432
she zu 	涉足	c=1 d=0.826959 t=33432
shen 	審	c=1 d=0.509156 t=33432
shen 	神	c=0 d=0.067032 t=33432
shen cha 	審查	c=4 d=2.21864 t=33432
shen chi 	申馳	c=1 d=0.909373 t=33432
shen du 	深度	c=1 d=0.733447 t=33432
shen fen 	身份	c=1 d=0.767206 t=33432
shen fen zheng 	身份證	c=1 d=0.987989 t=33432
shen gong 	神功	c=0 d=0.0292293 t=33432
shen gong da cheng 	神功大成	c=1 d=0.293758 t=33432
shen he 	審覈	c=3 d=1.4215 t=33432
shen ke 	深刻	c=1 d=0.606531 t=33432
shen me 	什麼	c=95 d=5.87129 t=33432
shen me gui 	什麼鬼	c=2 d=0.924551 t=33432
shen mi 	神祕	c=1 d=0.67032 t=33432
shen pi 	審批	c=2 d=1.67521 t=33432
shen qi 	神奇	c=1 d=0.677057 t=33432
shen qing 	申請	c=1 d=0.179066 t=33432
shen ru 	深入	c=2 d=0.742446 t=33432
shen shang 	身上	c=2 d=0.810584 t=33432
shen shen 	審慎	c=1 d=0.909373 t=33432
shen shen de 	審慎地	c=1 d=0.71177 t=33432
shen shi 	審視	c=11 d=5.27931 t=33432
shen su 	申訴	c=1 d=0.923116 t=33432
shen ti 	身體	c=0 d=0.0494109 t=33432
shen ti yao jin 	身體要緊	c=1 d=0.496585 t=33432
