# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	23485
#@/user_id	nixos-ysun
a 	啊	c=66 d=10.2898 t=23485
san zhong 	三種	c=1 d=0.418952 t=23485
sang shi 	喪失	c=1 d=0.66034 t=23485
sao 	掃	c=0 d=0.0847894 t=23485
sao 	騷	c=0 d=0.0852144 t=23485
sao bi 	騷屄	c=1 d=0.980199 t=23485
sao dan 	掃單	c=1 d=0.254107 t=23485
sao deng 	騷等	c=1 d=0.923116 t=23485
sao dong xi 	掃東西	c=1 d=0.852144 t=23485
sao dong xi 	騷東西	c=1 d=0.856415 t=23485
se pi 	色批	c=1 d=0.625002 t=23485
sha 	啥	c=4 d=1.02843 t=23485
sha bi 	傻逼	c=0 d=0.088692 t=23485
sha de 	傻的	c=1 d=0.965605 t=23485
sha diao 	殺掉	c=2 d=1.28414 t=23485
sha dou you 	啥都有	c=1 d=0.882497 t=23485
sha le 	傻了	c=0 d=0.099005 t=23485
sha le ba ji 	傻了吧唧	c=1 d=0.995012 t=23485
sha si 	殺死	c=2 d=0.608221 t=23485
sha xiang hua 	沙箱化	c=1 d=0.882497 t=23485
sha yi si 	啥意思	c=1 d=1 t=23485
shan 	扇	c=1 d=0.972879 t=23485
shan 	閃	c=1 d=0.955997 t=23485
shan chu 	刪除	c=2 d=1.67355 t=23485
shan diao 	刪掉	c=7 d=2.75935 t=23485
shan guo qu 	扇過去	c=1 d=0.257947 t=23485
shan le 	刪了	c=3 d=1.24894 t=23485
shan men 	扇門	c=0 d=0.0609571 t=23485
shan shuo 	閃爍	c=1 d=0.729789 t=23485
shan yong 	善用	c=1 d=0.913931 t=23485
shang 	上	c=84 d=6.29508 t=23485
shang 	尚	c=2 d=1.03272 t=23485
shang chuan 	上傳	c=1 d=0.687289 t=23485
shang ci 	上次	c=12 d=2.65473 t=23485
shang dian shi 	上電視	c=1 d=0.860708 t=23485
shang lai 	上來	c=4 d=1.97332 t=23485
shang mian 	上面	c=7 d=2.24111 t=23485
shang pin 	商品	c=0 d=0.0683861 t=23485
shang sheng 	上升	c=1 d=0.826959 t=23485
shang shi 	上市	c=1 d=0.865022 t=23485
shang wang 	上網	c=5 d=2.01548 t=23485
shang wu 	上午	c=1 d=0.687289 t=23485
shang xia wen 	上下文	c=3 d=1.79546 t=23485
shang ye 	商業	c=3 d=2.27347 t=23485
shang ye hua 	商業化	c=4 d=1.60071 t=23485
shang ye ji hua 	商業計劃	c=2 d=1.8781 t=23485
shang ye lu xian 	商業路線	c=1 d=0.932394 t=23485
shang yi dai 	上一代	c=1 d=0.782705 t=23485
shao 	少	c=6 d=1.59555 t=23485
shao 	燒	c=0 d=0.0879032 t=23485
shao bu qi 	燒不起	c=1 d=0.786628 t=23485
shao ji 	燒雞	c=0 d=0.0771052 t=23485
shao ruo 	稍弱	c=1 d=0.960789 t=23485
shao yi dian 	少一點	c=1 d=0.348192 t=23485
shao yi dian 	燒一點	c=1 d=0.516851 t=23485
shao yi xie 	少一些	c=1 d=0.937067 t=23485
she 	射	c=1 d=0.697327 t=23485
she 	社	c=2 d=0.97531 t=23485
she bei 	設備	c=1 d=1.04154 t=23485
she bei ming 	設備名	c=1 d=0.965605 t=23485
she bu chu 	射不出	c=0 d=0.0960789 t=23485
she bu chu le 	射不出了	c=1 d=0.965605 t=23485
she ding 	設定	c=3 d=0.904837 t=23485
she fa 	設法	c=5 d=1.3999 t=23485
she hui 	社會	c=1 d=0.546074 t=23485
she ji 	涉及	c=1 d=0.869358 t=23485
she ji 	設計	c=13 d=3.35627 t=23485
she ji dao 	涉及到	c=1 d=0.810584 t=23485
she ji hao 	設計好	c=1 d=0.71177 t=23485
she lian shang 	射臉上	c=1 d=0.339596 t=23485
she me 	什麼	c=1 d=0.748264 t=23485
she pi 	蛇皮	c=1 d=0.718924 t=23485
she qu 	社區	c=29 d=5.30505 t=23485
she xiang 	設想	c=3 d=2.46618 t=23485
she yi lian 	射一臉	c=1 d=0.650509 t=23485
she zhi 	設置	c=29 d=4.98542 t=23485
she zu 	涉足	c=1 d=0.826959 t=23485
shen 	審	c=1 d=0.509156 t=23485
shen 	神	c=0 d=0.067032 t=23485
shen cha 	審查	c=3 d=1.83191 t=23485
shen chi 	申馳	c=1 d=0.909373 t=23485
shen du 	深度	c=1 d=0.733447 t=23485
shen fen 	身份	c=1 d=0.767206 t=23485
shen fen zheng 	身份證	c=0 d=0.0179964 t=23485
shen gong 	神功	c=0 d=0.0292293 t=23485
shen gong da cheng 	神功大成	c=1 d=0.293758 t=23485
shen he 	審覈	c=1 d=0.782705 t=23485
shen me 	什麼	c=61 d=5.87129 t=23485
shen me gui 	什麼鬼	c=2 d=0.924551 t=23485
shen qing 	申請	c=1 d=0.179066 t=23485
shen ru 	深入	c=2 d=0.742446 t=23485
shen shang 	身上	c=2 d=0.810584 t=23485
shen shen 	審慎	c=1 d=0.909373 t=23485
shen shi 	審視	c=8 d=4.61367 t=23485
shen su 	申訴	c=1 d=0.923116 t=23485
shen yue 	審閱	c=2 d=1.55428 t=23485
shen zhi 	甚至	c=8 d=2.6091 t=23485
sheng chan 	生產	c=3 d=1.78109 t=23485
sheng chan huan jing 	生產環境	c=2 d=1.50176 t=23485
sheng cheng 	生成	c=2 d=1.27109 t=23485
sheng ji 	升級	c=4 d=2.26055 t=23485
sheng ka 	聲卡	c=3 d=2.3112 t=23485
sheng lv 	勝率	c=3 d=1.27992 t=23485
sheng lve 	省略	c=0 d=0.066365 t=23485
sheng lve bu le 	省略不了	c=1 d=0.666977 t=23485
sheng ming 	聲明	c=0 d=0.0980199 t=23485
sheng ming shi 	聲明式	c=18 d=3.65684 t=23485
sheng ming shi an zhuang 	聲明式安裝	c=1 d=0.67032 t=23485
sheng ren 	勝任	c=1 d=0.640824 t=23485
sheng tai 	生態	c=2 d=1.40101 t=23485
sheng xia 	剩下	c=1 d=0.740818 t=23485
sheng xiao 	生效	c=10 d=2.82231 t=23485
sheng xing 	盛行	c=1 d=0.960789 t=23485
sheng yi 	生意	c=1 d=0.927743 t=23485
sheng yin 	聲音	c=1 d=0.960789 t=23485
sheng yu 	剩餘	c=1 d=0.763379 t=23485
sheng yu 	生於	c=1 d=0.105399 t=23485
sheng zhang 	聲張	c=1 d=0.650509 t=23485
shi 	事	c=7 d=2.19076 t=23485
shi 	使	c=1 d=0.970446 t=23485
shi 	式	c=0 d=0.154614 t=23485
shi 	是	c=518 d=17.6736 t=23485
shi 	時	c=42 d=4.98438 t=23485
shi 	蝕	c=0 d=0.0748264 t=23485
shi 	試	c=1 d=0.486752 t=23485
shi bai 	失敗	c=12 d=2.26874 t=23485
shi bie 	識別	c=0 d=0.0923116 t=23485
shi bie cheng 	識別成	c=1 d=0.927743 t=23485
shi bu shi 	是不是	c=66 d=6.49609 t=23485
shi bu shi he 	適不適合	c=1 d=0.421052 t=23485
shi ce 	實測	c=1 d=0.927743 t=23485
shi cha 	時差	c=1 d=0.909373 t=23485
shi chang 	市場	c=8 d=2.08014 t=23485
shi chang 	時常	c=4 d=1.63828 t=23485
shi dang 	適當	c=6 d=2.48058 t=23485
shi de 	使得	c=2 d=1.3432 t=23485
shi de 	是的	c=1 d=0.970446 t=23485
shi fang 	釋放	c=3 d=2.53907 t=23485
shi fou 	是否	c=15 d=3.71602 t=23485
shi fu 	師傅	c=1 d=0.535277 t=23485
shi guan 	事關	c=1 d=0.965605 t=23485
shi guo 	試過	c=2 d=1.09923 t=23485
shi he 	適合	c=16 d=3.69222 t=23485
shi hou 	事後	c=1 d=0.147342 t=23485
shi hou 	時候	c=18 d=2.66969 t=23485
shi hu 	屎忽	c=1 d=0.522046 t=23485
shi ji 	世紀	c=1 d=0.955997 t=23485
shi ji 	十幾	c=0 d=0.0806541 t=23485
shi ji 	實際	c=4 d=2.01694 t=23485
shi ji bei 	十幾盃	c=1 d=0.810584 t=23485
shi ji nian 	十幾年	c=1 d=0.286505 t=23485
shi ji nian lai 	十幾年來	c=1 d=0.440432 t=23485
shi ji shang 	實際上	c=2 d=1.22329 t=23485
shi ji yi yi 	實際意義	c=1 d=0.995012 t=23485
shi jian 	事件	c=1 d=0.662413 t=23485
shi jian 	實踐	c=10 d=4.06251 t=23485
shi jian 	時間	c=15 d=3.94812 t=23485
shi jian chuo 	時間戳	c=1 d=0.826959 t=23485
shi jiao 	失焦	c=2 d=1.25637 t=23485
shi jie 	世界	c=0 d=0.0755784 t=23485
shi jin 	使勁	c=0 d=0.0752014 t=23485
shi jin chi 	使勁喫	c=1 d=0.755784 t=23485
shi jing 	示警	c=0 d=0.0955997 t=23485
shi jing guo le 	示警過了	c=1 d=0.960789 t=23485
shi ke 	時刻	c=1 d=0.336216 t=23485
shi le 	試了	c=2 d=1.30723 t=23485
shi li 	示例	c=1 d=0.737123 t=23485
shi ling 	失靈	c=1 d=0.802519 t=23485
shi lu lu 	溼漉漉	c=1 d=0.22091 t=23485
shi pai 	石牌	c=0 d=0.071177 t=23485
shi pai qiao 	石牌橋	c=1 d=0.715338 t=23485
shi pei 	適配	c=2 d=1.15932 t=23485
shi pei qi 	適配器	c=1 d=0.551563 t=23485
shi pin 	視頻	c=1 d=0.554327 t=23485
shi qian 	事前	c=1 d=0.782705 t=23485
shi qing 	事情	c=9 d=1.67306 t=23485
shi qu 	失去	c=2 d=1.25322 t=23485
shi rou qi shi 	蝕肉騎士	c=1 d=0.752014 t=23485
shi shi 	實施	c=16 d=3.72853 t=23485
shi shi 	實時	c=4 d=1.45458 t=23485
shi shi 	試試	c=19 d=4.95833 t=23485
shi shi ba 	試試吧	c=6 d=2.91959 t=23485
shi shi hou 	是時候	c=3 d=1.84003 t=23485
shi shi kan 	試試看	c=2 d=1.75079 t=23485
shi shi shang 	事實上	c=9 d=2.98637 t=23485
shi wang 	失望	c=0 d=0.0680451 t=23485
shi wu 	事務	c=1 d=0.644036 t=23485
shi wu 	十五	c=0 d=0.0790571 t=23485
shi wu 	失誤	c=1 d=0.562705 t=23485
shi wu wu 	十五五	c=1 d=0.794534 t=23485
shi xian 	實現	c=24 d=3.07767 t=23485
shi xian ji hua 	實現計劃	c=1 d=0.960789 t=23485
shi xiao 	失效	c=1 d=0.774916 t=23485
shi xu 	時序	c=1 d=0.831104 t=23485
shi yan 	實驗	c=5 d=2.6741 t=23485
shi yan xing 	實驗性	c=1 d=0.856415 t=23485
shi yan zhong 	實驗中	c=1 d=0.88692 t=23485
shi ying 	適應	c=1 d=0.726149 t=23485
shi yong 	使用	c=27 d=4.93326 t=23485
shi yong 	實用	c=3 d=1.4794 t=23485
shi yong ti yan 	使用體驗	c=1 d=0.472367 t=23485
shi zai 	實在	c=3 d=1.72147 t=23485
shi zai shi 	實在是	c=1 d=0.818731 t=23485
shi zhe 	試着	c=2 d=1.88094 t=23485
shi zhong 	始終	c=4 d=1.36598 t=23485
shou 	手	c=1 d=0.594521 t=23485
shou chong 	手衝	c=1 d=0.891366 t=23485
shou dao 	受到	c=4 d=1.34989 t=23485
shou dao 	收到	c=3 d=1.22926 t=23485
shou dong 	手動	c=4 d=1.91347 t=23485
shou fei 	收費	c=3 d=1.68321 t=23485
shou gao 	手稿	c=1 d=0.289384 t=23485
shou ge 	收割	c=1 d=0.470011 t=23485
shou hu 	守護	c=0 d=0.0995012 t=23485
shou ji 	手機	c=5 d=1.86768 t=23485
shou ji duan 	手機端	c=1 d=0.726149 t=23485
shou jin 	收緊	c=1 d=0.172045 t=23485
shou jiu 	守舊	c=1 d=0.271173 t=23485
shou mang jiao luan 	手忙腳亂	c=1 d=0.283654 t=23485
shou qi 	收起	c=1 d=0.946485 t=23485
shou qian 	收錢	c=1 d=0.680451 t=23485
shou tou shang 	手頭上	c=1 d=0.755784 t=23485
shou xian 	受限	c=1 d=0.56836 t=23485
shou xian 	首先	c=2 d=1.65019 t=23485
shou ye 	首頁	c=2 d=1.32208 t=23485
shou yi 	收益	c=1 d=0.250324 t=23485
shou yi lv 	收益率	c=0 d=0.0591555 t=23485
shu 	數	c=1 d=0.551563 t=23485
shu 	書	c=3 d=0.806541 t=23485
shu 	輸	c=2 d=1.09431 t=23485
shu biao 	鼠標	c=3 d=1.70527 t=23485
shu chu 	輸出	c=26 d=5.99025 t=23485
shu e 	數額	c=1 d=0.786628 t=23485
shu hu 	疏忽	c=1 d=0.909373 t=23485
shu ju 	數據	c=15 d=2.73869 t=23485
shu ju ku 	數據庫	c=4 d=1.90741 t=23485
shu ju liang 	數據量	c=3 d=1.90606 t=23485
shu ju yuan 	數據源	c=4 d=1.04916 t=23485
shu li 	書裏	c=1 d=0.878095 t=23485
shu lian 	熟練	c=1 d=0.995012 t=23485
shu qian 	數錢	c=1 d=0.860708 t=23485
shu ru 	輸入	c=11 d=4.49291 t=23485
shu ru fa 	輸入法	c=5 d=2.04731 t=23485
shu ru kuang 	輸入框	c=1 d=0.582748 t=23485
shu ru she bei 	輸入設備	c=1 d=0.869358 t=23485
shu shi 	術士	c=1 d=0.497313 t=23485
shu xie 	書寫	c=1 d=0.774916 t=23485
shu xue 	數學	c=3 d=1.01553 t=23485
shu xue qi wang 	數學期望	c=1 d=0.878095 t=23485
shu xue yi yi 	數學意義	c=1 d=0.585669 t=23485
shu yu 	屬於	c=2 d=1.49409 t=23485
shu yu shi 	屬於是	c=1 d=0.29671 t=23485
shua 	刷	c=1 d=0.941765 t=23485
shua cheng 	刷成	c=1 d=0.856415 t=23485
shua guo shui 	刷鍋水	c=1 d=0.904837 t=23485
shua xin 	刷新	c=1 d=0.88692 t=23485
shua yi shua ta 	耍一耍他	c=1 d=1 t=23485
shuang 	爽	c=2 d=1.09597 t=23485
shuang fang 	雙方	c=2 d=0.563157 t=23485
shuang ka 	雙卡	c=2 d=1.46821 t=23485
shuang si 	爽死	c=1 d=0.644036 t=23485
shui 	睡	c=1 d=0.950482 t=23485
shui 	誰	c=3 d=2.18223 t=23485
shui bu shui jiao jiao 	睡不睡覺覺	c=1 d=0.737123 t=23485
shui bu zhao 	睡不着	c=1 d=0.882497 t=23485
shui de 	睡得	c=0 d=0.099005 t=23485
shui he wo 	誰和我	c=1 d=0.83527 t=23485
shui hui 	睡會	c=1 d=0.856415 t=23485
shui jiao 	睡覺	c=2 d=1.27088 t=23485
shui ping 	水平	c=1 d=0.774916 t=23485
shui qian 	睡前	c=1 d=0.918512 t=23485
shui shui 	水水	c=0 d=0.0264477 t=23485
shui xing 	睡醒	c=0 d=0.0421052 t=23485
shun 	順	c=1 d=0.302704 t=23485
shun bian 	順便	c=3 d=2.05714 t=23485
shun dai 	順帶	c=1 d=0.900325 t=23485
shun li 	順利	c=1 d=0.970446 t=23485
shun xu 	順序	c=1 d=0.494109 t=23485
shun yan 	順延	c=1 d=0.591555 t=23485
shun yi 	瞬移	c=1 d=0.628135 t=23485
shuo 	說	c=57 d=6.43394 t=23485
shuo bu ding 	說不定	c=1 d=1 t=23485
shuo dao 	說道	c=1 d=0.551563 t=23485
shuo de 	說得	c=4 d=1.84353 t=23485
shuo de 	說的	c=2 d=0.960789 t=23485
shuo de dui 	說得對	c=2 d=1.31345 t=23485
shuo de shi 	說的是	c=1 d=0.313486 t=23485
shuo dui 	說對	c=1 d=0.970446 t=23485
shuo gai 	說改	c=1 d=0.0731678 t=23485
shuo guo 	說過	c=5 d=1.61918 t=23485
shuo hua 	說話	c=7 d=4.68955 t=23485
shuo lai 	說來	c=1 d=0.937067 t=23485
shuo ming 	說明	c=2 d=1.70908 t=23485
shuo xia 	說下	c=2 d=1.30834 t=23485
shuo yi ge 	說一個	c=1 d=0.245367 t=23485
shuo yi xia 	說一下	c=2 d=0.740818 t=23485
si 	死	c=0 d=0.0802519 t=23485
si ceng 	四層	c=0 d=0.0694197 t=23485
si ceng xiu fu 	四層修復	c=1 d=0.697676 t=23485
si hu 	似乎	c=38 d=6.31584 t=23485
si hua 	絲滑	c=1 d=0.782705 t=23485
si kao 	思考	c=8 d=4.02202 t=23485
si le 	死了	c=0 d=0.122306 t=23485
si lu 	思路	c=2 d=0.701015 t=23485
si mao tiao 	死貓跳	c=1 d=0.348192 t=23485
si ren 	私人	c=0 d=0.0951229 t=23485
si ren shi qing 	私人事情	c=1 d=0.955997 t=23485
si si 	死死	c=1 d=0.625002 t=23485
si suo 	死鎖	c=1 d=0.70822 t=23485
si wang 	死亡	c=1 d=0.995012 t=23485
si wang hu xi 	死亡呼吸	c=2 d=1.51922 t=23485
si wei 	思維	c=0 d=0.0927743 t=23485
si wei lian 	思維鏈	c=1 d=0.932394 t=23485
si wo le 	死我了	c=0 d=0.0965605 t=23485
si xun 	死訊	c=0 d=0.0869358 t=23485
si xun he 	死訊和	c=1 d=0.873716 t=23485
si yu 	死於	c=1 d=0.105928 t=23485
song 	送	c=2 d=1.78594 t=23485
song da 	送達	c=1 d=0.980199 t=23485
song yi 	送一	c=0 d=0.0479505 t=23485
song yi xia ma 	送一下嗎	c=1 d=0.481909 t=23485
sou 	搜	c=2 d=0.645483 t=23485
sou suo 	搜索	c=12 d=2.66306 t=23485
sou suo yin qing 	搜索引擎	c=1 d=0.941765 t=23485
su cheng 	速成	c=1 d=0.180866 t=23485
su du 	速度	c=1 d=0.918512 t=23485
su su 	速速	c=1 d=0.396531 t=23485
suan 	算	c=3 d=1.83893 t=23485
suan bu suan 	算不算	c=2 d=1.26485 t=23485
suan fa 	算法	c=1 d=0.256661 t=23485
suan hao 	算好	c=1 d=0.109154 t=23485
suan le 	算了	c=1 d=0.909373 t=23485
sui 	歲	c=3 d=1.47028 t=23485
sui 	碎	c=0 d=0.0571209 t=23485
sui 	隨	c=1 d=0.790571 t=23485
sui chuang 	燧創	c=2 d=1.14608 t=23485
sui gu 	碎骨	c=4 d=3.32477 t=23485
sui hou 	隨後	c=1 d=0.722527 t=23485
sui jiao jiao 	碎覺覺	c=1 d=0.574072 t=23485
sui pian 	碎片	c=4 d=3.59041 t=23485
sui pian shi jian 	碎片時間	c=1 d=0.451581 t=23485
sui ran 	雖然	c=11 d=3.32375 t=23485
sui shi 	隨時	c=4 d=1.52317 t=23485
sui yuan 	隨緣	c=1 d=0.718924 t=23485
sui zhe 	隨着	c=1 d=0.588605 t=23485
sun 	孫	c=0 d=0.0941765 t=23485
sun shi fu 	孫師傅	c=1 d=0.946485 t=23485
sun yu 	孫瑜	c=6 d=2.88314 t=23485
suo liao 	所料	c=1 d=0.831104 t=23485
suo shu 	所述	c=2 d=0.546074 t=23485
suo shuo 	所說	c=3 d=1.32037 t=23485
suo wei 	所謂	c=1 d=0.731725 t=23485
suo xu 	所需	c=1 d=0.97531 t=23485
suo yi 	所以	c=16 d=4.11334 t=23485
suo yi shuo 	所以說	c=1 d=0.559898 t=23485
suo yin 	索引	c=2 d=1.21415 t=23485
suo you 	所有	c=15 d=4.3834 t=23485
suo you ren 	所有人	c=1 d=0.767206 t=23485
suo yu 	梭魚	c=1 d=0.843665 t=23485
suo zai 	所在	c=1 d=0.680451 t=23485
ta 	他	c=17 d=2.67669 t=23485
ta 	她	c=15 d=2.82214 t=23485
ta 	它	c=85 d=7.04965 t=23485
ta ge ao 	塔格奧	c=1 d=0.99005 t=23485
ta hui 	他會	c=1 d=0.932394 t=23485
ta ma 	他媽	c=1 d=0.806541 t=23485
ta men 	他們	c=9 d=2.59856 t=23485
ta men 	它們	c=13 d=4.80531 t=23485
ta shuo 	他說	c=2 d=0.798516 t=23485
ta yong you 	它擁有	c=1 d=0.818731 t=23485
tai 	太	c=8 d=3.23893 t=23485
tai bu 	太不	c=1 d=0.860708 t=23485
tai da 	太大	c=1 d=0.554327 t=23485
tai diu ren 	太丟人	c=2 d=1.6922 t=23485
tai du 	態度	c=1 d=0.923116 t=23485
tai duo 	太多	c=4 d=1.56622 t=23485
tai fu za 	太複雜	c=1 d=0.733447 t=23485
tai hao 	太好	c=1 d=0.882497 t=23485
tai hui 	太會	c=0 d=0.0489192 t=23485
tai hui le 	太會了	c=1 d=0.491644 t=23485
tai ji ben 	太基本	c=1 d=0.157237 t=23485
tai kuai 	太快	c=1 d=0.852144 t=23485
tai ling wo shi wang 	太令我失望	c=1 d=0.683861 t=23485
tai man 	太慢	c=2 d=1.19989 t=23485
tai mang 	太忙	c=1 d=0.382893 t=23485
tai qi lai 	抬起來	c=1 d=0.951229 t=23485
tai shen 	太深	c=1 d=0.606531 t=23485
tai shou 	太瘦	c=1 d=0.767206 t=23485
tai tai 	太太	c=1 d=0.54971 t=23485
tai tai tai 	太太太	c=1 d=0.831104 t=23485
tai xi 	太細	c=1 d=0.882497 t=23485
tai xiao 	太小	c=1 d=0.891366 t=23485
tan 	坦	c=0 d=0.0985112 t=23485
tan chu 	彈出	c=3 d=1.52339 t=23485
tan dao 	談到	c=1 d=0.980199 t=23485
tan lan 	貪婪	c=0 d=0.0882497 t=23485
tan lan zhe 	貪婪者	c=3 d=2.69668 t=23485
tan pai 	攤牌	c=1 d=0.344728 t=23485
tan pan 	談判	c=1 d=0.33454 t=23485
tan ran 	坦然	c=1 d=0.612626 t=23485
tan shang 	攤上	c=1 d=0.941765 t=23485
tan shou 	攤手	c=2 d=0.788027 t=23485
tan tao 	探討	c=1 d=0.650509 t=23485
tang 	湯	c=1 d=0.522046 t=23485
tao bi 	逃避	c=1 d=0.722527 t=23485
tao bi wen ti 	逃避問題	c=1 d=0.132655 t=23485
tao can 	套餐	c=6 d=1.75605 t=23485
tao chu 	掏出	c=1 d=0.472367 t=23485
tao lun 	討論	c=18 d=5.0207 t=23485
tao lun xia 	討論下	c=1 d=0.683861 t=23485
tao sang 	濤桑	c=1 d=0.704688 t=23485
tao tai 	淘汰	c=1 d=0.548812 t=23485
tao zi 	套子	c=0 d=0.0321422 t=23485
te 	特	c=1 d=0.672583 t=23485
te bie 	特別	c=2 d=1.14033 t=23485
te shu 	特殊	c=1 d=0.140858 t=23485
te xing 	特性	c=6 d=2.39266 t=23485
te zheng 	特徵	c=5 d=2.59364 t=23485
ti 	提	c=4 d=1.59494 t=23485
ti chu 	提出	c=4 d=1.50445 t=23485
ti chu lai 	提出來	c=1 d=0.774916 t=23485
ti chu qu 	踢出去	c=2 d=0.509156 t=23485
ti dai 	替代	c=0 d=0.0529935 t=23485
ti dai fang an 	替代方案	c=1 d=0.532592 t=23485
ti dao 	剃刀	c=0 d=0.0818731 t=23485
ti dao 	提到	c=5 d=2.12761 t=23485
ti dao zhi wei 	剃刀之尾	c=1 d=0.822835 t=23485
ti ge 	提個	c=0 d=0.070822 t=23485
ti ge jian yi 	提個建議	c=1 d=0.71177 t=23485
ti gong 	提供	c=11 d=3.01594 t=23485
ti guo 	提過	c=1 d=0.737123 t=23485
ti huan 	替換	c=3 d=1.66754 t=23485
ti ji 	提及	c=3 d=2.14839 t=23485
ti jian 	體檢	c=4 d=2.86486 t=23485
ti jiao 	提交	c=17 d=3.81844 t=23485
ti jiao ba 	提交吧	c=3 d=1.78295 t=23485
ti mian 	體面	c=1 d=0.625002 t=23485
ti qian 	提前	c=3 d=1.24108 t=23485
ti qu 	提取	c=1 d=0.615697 t=23485
ti sheng 	提升	c=8 d=2.19642 t=23485
ti shi 	提示	c=5 d=2.02698 t=23485
ti xian 	體現	c=1 d=0.798516 t=23485
ti xing 	提醒	c=4 d=2.42313 t=23485
ti yan 	體驗	c=6 d=2.13189 t=23485
ti yan guo 	體驗過	c=1 d=0.752014 t=23485
ti yan xia 	體驗下	c=1 d=0.786628 t=23485
ti yi 	提議	c=2 d=1.4796 t=23485
ti zhong 	體重	c=1 d=0.384812 t=23485
tian 	天	c=4 d=0.831104 t=23485
tian da 	天大	c=1 d=0.628135 t=23485
tian e 	天鵝	c=0 d=0.0631284 t=23485
tian jia 	添加	c=11 d=4.47862 t=23485
tian qi 	天氣	c=7 d=2.85676 t=23485
tian shang 	填上	c=1 d=0.985112 t=23485
tian tang 	天堂	c=2 d=1.58267 t=23485
tian tian 	天天	c=1 d=0.965605 t=23485
tian xie 	填寫	c=1 d=0.951229 t=23485
tiao 	條	c=1 d=0.865022 t=23485
tiao jian 	條件	c=1 d=0.697676 t=23485
tiao jie 	調節	c=2 d=1.81151 t=23485
tiao li 	條理	c=0 d=0.0802519 t=23485
tiao pi 	調皮	c=1 d=0.421052 t=23485
tiao shi 	調試	c=4 d=1.72491 t=23485
tiao xuan 	挑選	c=1 d=0.878095 t=23485
tiao zheng 	調整	c=3 d=1.28059 t=23485
tie chu lai 	貼出來	c=1 d=0.254107 t=23485
tie tie 	貼貼	c=1 d=0.970446 t=23485
ting 	挺	c=1 d=0.980199 t=23485
ting hao 	挺好	c=2 d=1.52533 t=23485
ting huo 	停火	c=2 d=0.586094 t=23485
ting jiu de 	挺久的	c=1 d=0.99005 t=23485
ting liu 	停留	c=1 d=0.687289 t=23485
ting xia lai 	停下來	c=1 d=0.386741 t=23485
ting yi ting 	停一停	c=1 d=0.647265 t=23485
tong 	同	c=1 d=0.600496 t=23485
tong 	痛	c=2 d=1.25472 t=23485
tong 	通	c=1 d=0.268474 t=23485
tong 	銅	c=1 d=0.790571 t=23485
tong bu 	同步	c=1 d=0.932394 t=23485
tong dian 	痛點	c=1 d=0.88692 t=23485
tong guo 	通過	c=36 d=4.55161 t=23485
tong ji 	統計	c=2 d=1.47831 t=23485
tong ji xue 	統計學	c=1 d=0.65377 t=23485
tong kuan 	同款	c=1 d=0.856415 t=23485
tong li 	同理	c=1 d=0.618783 t=23485
tong shi 	同事	c=9 d=1.99856 t=23485
tong shi 	同時	c=8 d=2.10497 t=23485
tong shi men 	同事們	c=1 d=0.771052 t=23485
tong tong 	統統	c=1 d=0.970446 t=23485
tong wang 	通網	c=1 d=0.255381 t=23485
tong xiang 	同鄉	c=1 d=0.860708 t=23485
tong xing zheng 	通行證	c=1 d=0.697676 t=23485
tong yang 	同樣	c=2 d=1.54963 t=23485
tong yang de 	同樣地	c=1 d=0.946485 t=23485
tong yi 	同一	c=1 d=0.449329 t=23485
tong yi 	同意	c=6 d=2.68414 t=23485
tong yi 	統一	c=1 d=0.951229 t=23485
tong zhi 	通知	c=6 d=2.97982 t=23485
tong zhi ni 	通知你	c=1 d=0.594521 t=23485
tou 	偷	c=0 d=0.0336216 t=23485
tou 	頭	c=1 d=0.869358 t=23485
tou bu 	頭部	c=1 d=0.543351 t=23485
tou ding 	頭頂	c=1 d=0.852144 t=23485
tou ji 	投機	c=1 d=0.637628 t=23485
tou le 	投了	c=0 d=0.0207008 t=23485
tou qu 	投去	c=1 d=0.384812 t=23485
tou ru 	投入	c=1 d=0.985112 t=23485
tou shang 	頭上	c=1 d=0.66034 t=23485
tou shi jian 	偷時間	c=1 d=0.337902 t=23485
tou xian 	頭先	c=2 d=1.26994 t=23485
tou xian 	頭銜	c=2 d=1.28408 t=23485
tou zhi 	投擲	c=2 d=1.80146 t=23485
tou zi 	投資	c=4 d=1.23186 t=23485
tou zi jing yan 	投資經驗	c=1 d=0.597501 t=23485
tou zi zhe 	投資者	c=1 d=0.38868 t=23485
tu 	凸	c=0 d=0.111985 t=23485
tu 	圖	c=5 d=2.13478 t=23485
tu biao 	圖標	c=3 d=1.89604 t=23485
tu cao 	吐槽	c=1 d=0.666977 t=23485
tu han shu 	凸函數	c=1 d=0.56836 t=23485
tu hao 	土豪	c=1 d=0.937067 t=23485
tu jing 	途徑	c=1 d=0.582748 t=23485
tu le 	塗了	c=0 d=0.097531 t=23485
tu le yi ceng 	塗了一層	c=1 d=0.980199 t=23485
tu pian 	圖片	c=1 d=0.955997 t=23485
tu ran 	突然	c=3 d=1.63955 t=23485
tu shu guan 	圖書館	c=1 d=0.909373 t=23485
tu wen 	圖文	c=1 d=0.913931 t=23485
tu xian 	凸顯	c=5 d=1.82799 t=23485
tu you hua 	凸優化	c=1 d=0.557106 t=23485
